,0,1,2,3
11,11.0,11.0,"Pertumbuhan Angkatan Kerja dan Lowongan Kerja Tak Berimbang, Disnakertrans Mesuji Lirik Alumni SMA dan SMK","Dinas Tenaga Kerja dan Transmigrasi (Disnakertrans) Kabupaten Mesuji melirik potensi calon angkatan kerja pada dunia  pendidikan. Terkait itu, Disnakertrans Kabupaten Mesuji mengadakan Rapat Koordinasi dengan Ketua Musyawarah Kerja Kepala Sekolah (MKKS) SMA, Ketua MKKS SMK, dan Bursa Kerja. Kegiatan ini dilatarbelakangi oleh  pertumbuhan angkatan kerja dibandingkan dengan pertumbuhan lapangan kerja (lowongan kerja) yang tidak berimbang. Dalam menganalisa hal tersebut, kegiatan ini sebagai dasar pelaksanaan kegiatan yang mampu mengungkit tingkat kesempatan kerja dengan sasaran potensi angkatan kerja pada siswa calon alumni dan ataupun alumni dari SMA dan SMK agar tidak menurunkan tingkat persentasase kesempatan kerja di Kabupaten Mesuji. Terkait hal tersebut, pentingnya variabel penduduk usia kerja sebagai potensi menjadi angkatan kerja, maka Pemkab Mesuji bersama dengan MKKS Sekolah  akan saling mendukung memberikan treatment kepada calon alumni atau alumni sekolah."
12,12.0,12.0,Bawaslu Tulang Bawang Buka Rekrutmen Panwascam,"Badan Pengawas Pemilihan Umum (Bawaslu) Kabupaten Tulang Bawang membuka lowongan pekerjaan. Bawaslu membuka rekrutmen lowongan pekerjaan untuk menjadi Panitia Pengawas Kecamatan (Panwascam). Beberapa syarat yang harus dipenuhi oleh para pendaftar diantaranya: usia minimal 25 tahun, tidak pernah dipenjara berdasarkan putusan pengadilan, tidak menjadi anggota partai politik atau telah mengundurkan diri sekurang-kurangnya lima tahun saat mendaftar, tidak pernah menjadi anggota tim kampanye, dan sejumlah syarat administrasi lainnya. Pengumuman lowongan pekerjaan akan dilaksanakan selama tujuh hari. Sampai dengan tiba waktu pembukaan pendaftaran. Diketahui, Bawaslu Lampung akan merekrut sebanyak 687 orang panwascam untuk mengisi 229 kecamatan yang ada di Lampung. Mereka nantinya akan bertugas mengawasi jalannya Pemilu 2024 mendatang. "
13,13.0,13.0,"Muncul Dukungan Jokowi Jadi Ketum PDIP 2024, PPD Ikut Beri Komentar","Ketua Umum Pengawal Pancasila Damai (PPD) Washinton P Situmorang menilai bahwa mekanisme pemilihan kader PDI Perjuangan berjalan dengan baik dan patut diapresiasi. ""Partai ini telah mencetak kader-kader yang berkualitas dan telah terbukti rekam jejaknya, di antaranya seperti Bu Risma, Pak Ganjar, Pak Azwar Anaz, termasuk Pak Jokowi, dan lain-lain,"" ungkap Washinton, Jumat 28 Oktober 2022. Hal itu, menurut Washinton paling tidak membuktikan bahwa mekanisme partai ini telah berjalan baik dan perlu diapresiasi. Dirinya menyampaikan pernyataan tersebut berkaitan munculnya dukungan kepada Presiden Joko Widodo atau Jokowi untuk menjadi Ketua Umum PDIP pada tahun 2024. "
14,14.0,14.0,"Bepesan Agar Golkar Jangan Sembrono Pilih Capres, Jokowi: Silakan Terjemahkan Sendiri...","Harapan agar Partai Golkar dapat cermat dalam menentukan calon presiden dan calon wakil presiden menghadapi Pemilihan Umum 2024 datang dari Presiden Joko Widodo. Masukan dari Jokowi tersebut tersamapaikan kala dirinya menghadiri acara puncak Hari Ulang Tahun Ke-58 Partai Golkar di Hall C, Jiexpo Kemayoran, Jakarta Pusat. ""Saya yakin, saya yakin, saya yakin Golkar akan dengan cermat, akan dengan teliti, akan dengan hati-hati, tidak sembrono dalam mendeklarasikan calon presiden dan wakil presiden 2024,"" kata Jokowi di Jakarta, Jumat 21 Oktober 2022 malam. Terpantau, peringatan puncak HUT ke-58 Partai Golkar itu dihadiri sejumlah tokoh partai tersebut, seperti Wakil Presiden ke-10 dan ke-12 sekaligus mantan Ketum Partai Golkar Jusuf Kalla, ada juga mantan Ketum Partai Golkar Akbar Tanjung dan Aburizal Bakrie."
15,15.0,15.0,Pesan Jokowi Saat Hadiri Acara Puncak HUT ke-58 Partai Golkar: Pilih Capres Jangan Sembrono...,"Presiden Joko Widodo meminta Partai Golkar untuk cermat dalam menentukan calon presiden dan calon wakil presiden menghadapi Pemilihan Umum 2024. Saran Jokowi tersebut dilontarkan ketika menghadiri acara puncak Hari Ulang Tahun Ke-58 Partai Golkar di Hall C, Jiexpo Kemayoran, Jakarta Pusat. ""Saya yakin, saya yakin, saya yakin Golkar akan dengan cermat, akan dengan teliti, akan dengan hati-hati, tidak sembrono dalam mendeklarasikan calon presiden dan wakil presiden 2024,"" ujar Jokowi di Jakarta, Jumat 21 Oktober 2022 malam. Peringatan puncak HUT ke-58 Partai Golkar itu dihadiri sejumlah tokoh partai tersebut, antara lain Wakil Presiden ke-10 dan ke-12 sekaligus mantan Ketum Partai Golkar Jusuf Kalla, ada juga mantan Ketum Partai Golkar Akbar Tanjung dan Aburizal Bakrie."
16,16.0,16.0,"Dari Kapolri, Kapolda, Kapolresta dan Kapolres Dipanggil Presiden Jokowi ke Istana Negara Siang Ini","Jajaran Kapolda dan Kapolres se-Indonesia dikumpulkan oleh Presiden Joko Widodo ke Istana Negara, Jumat 14 Oktober 2022 siang ini. Turut dipanggil ke Istana Kapolri Jenderal Listyo Sigit Prabowo dan juga beberapa pejabat utama Mabes Polri. Presiden Jokowi dijadwalkan akan memberi pengarahan kepada Kapolri dan seluruh jajaranya pada pukul 14.00 WIB ini seperti dikutip dari PMJNews. Dikumpulkannya beberapa pejabat tinggi Polri itu sudah tertulis dalam Surat Telegram Rahasia (TR) Kapolri bernomor STR/764/X/HUM.1/2022 tertanggal 12 Oktober 2022"
17,17.0,17.0,"Panggil Pejabat Polri Tanpa Ajudan, Begini Penjelasan Jokowi ke Awak Media","Presiden Joko Widodo (Jokowi) dikabarkan bakal memberikan arahan terhadap seluruh pejabat Polri. Rencana arahan yang nantinya diberikan Presiden ke beberapa pihak tersebut, tertuang dalam Surat Telegram Rahasia (STR) nomor STR/764/C/HUM.1./2022 tertanggal Rabu 12 Oktober 2022 yang beredar di kalangan internal wartawan. Dari Surat Telegram Rahasia yang beredar, Presiden berencana memanggil jajaran Polri guna mengikuti arahan yang akan digelar pada pukul 14.00 WIB. Mengenakan seragam dinas tanpa penutup kepala dan tongkat. Akan tetapi, belum diketahui lebih jelas terkait arahan apa yang hendak disampaikan Presiden Jokowi kepada para petinggi kepolisian itu. Jokowi hanya mengatakan agar masyarakat mendengarkan apa yang nanti akan disampaikannya."
18,18.0,18.0,"Isu Hubungan Renggang Dengan Jokowi, Megawati Hanya Tersenyum","Sekretaris Jenderal DPP PDI Perjuangan (PDIP) Hasto Kristiyanto buka suara soal isu keretakan hubungan Megawati Soekarnoputri dengan Presiden Joko Widodo.  Menurut Hasto, Megawati hanya tersenyum sambil mengelengkan kepala saat ia menyampaikan berbagai isu terkait hubungannya dengan Jokowi. Hasto mengaku, ia bersama Pramono Anung menyaksikan, sebelum dan sesudah pelantikan Dewan Kehormatan dan Pengurus BPIP, kedua tokoh itu berbicara akrab. Bahkan setelah acara pelantikan, Presiden Jokowi dan Megawati berbicara empat mata. Ketika menuju mobil, presiden menggandeng tangan Megawati. Hasto mengungkapkan, berbagai isu tentang hubungan Jokowi dan Megawati memang sering dimunculkan oleh orang-orang tidak bertanggung jawab."
19,19.0,19.0,Bareskrim Polri Akan Panggil Petinggi Afi Farma Soal Kasus Gagal Ginjal Akut,"Bareskrim Polri akan segera memanggil petinggi dari PT Afi Farma terkait kasus gagal ginjal akut. Diketahui bahwa kasus gagal ginjal akut diduga karena berasal dari obat sirup mengandung etilen glikol (EG) dan dietilen glikol (DEG) yang diproduksi oleh PT Afi Farma. Bareskrim Polri melakukan pemeriksaan terhadap PT Afi Farma setelah pihak dari BPOM telah menemukan adanya 7 obat sirup yang menyebabkan gagal ginjal akut. Dari temuan itu, lalu pihak dari BPOM pun melakukan pemeriksaan di tiga gudang milik PT Afi Farma. Dari penggerebakan itu, Polisi telah menyita bahan baku obat yang mengandung EG dan DEG. Menurut Penny terdapat 7 obat yang merupakan temuan dari BPOM terindikasi mengandung zat berbahaya, salah satu dampaknya adalah gagal ginjal akut. 7 obat Afi Farma tersebut terdiri dari Paracetamol Drop dan Sirop yang mengandung cairan kimia berbahaya melebihi ambang batas dan dapat menyebabkan gagal ginjal akut. "
20,20.0,20.0,"Begini Modus Perusahaan Pemasok Bahan Baku Sirup yang Sebabkan Kasus Gagal Ginjal Akut, Aksinya Tak Terpuji..","Bareskrim Polri mengungkapkan bahwa modus yang telah dilakukan oleh CV Samudra Chemical sebagai pemasok bahan baku obat sirup ke PT Afi Farma di kasus gagal ginjal akut, yang menyebabkan ratusan anak di Indonesia meninggal dunia. Karo Penmas Divisi Humas Polri Brigjen Pol Ahmad Ramadhan menjelaskan, hasil dari penyelidikan, ada ditemukan barang bukti sebuah drum berisi senyawa Propilen Glikol (PG) dan Etilen Glikol (EG). Diduga dipesan oleh PT Afi Farma. Dijelaskannya, bahwa CV Samudra Chemical diduga menggunakan drum berlabel DOW palsu. Dan kemudian juga diduga digunakannya untuk mengoplos zat cemaran EG, dan sehingga kandungannya melebihi ambang batas yang telah disepakati. Kasus gagal ginjal akut terus dilidik oleh Bareskrim Polri. Perusahaan yang diperiksa itu yakni CV Samudra Chemical, hal ini dikarenakanya ditemukan puluhan drum yang berisi Etilen Glikol (EG) dan Dietilen Glikol (DEG)."
21,21.0,21.0,"Kasus Gagal Ginjal Akut, Ada Dua Perusahaan Farmasi Dilaporkan ke Bareskrim Polri","Badan Pengawas Obat dan Makanan (BPOM) kembali melaporkan dua perusahaan farmasi ke Bareskrim Polri terkait melanggar aturan memgenai kasus gagal ginjal akut pada anak. Kepala BPOM Penny K Lukito menjelaskan, dua perusahaan farmasi yang dilaporkan itu telah melanggar Cara Pembuatan Obat yang Baik (CPOB). Ada tiga perusahaan yang bergerak dibidang farmasi melanggar CPOB. Seperti PT Yarindo Farmatama, PT Universal Pharmaceutical Industries, dan PT Afi Farma. Dan kini tiga perusahaan itu sedang diproses untuk penetapan pidana karena terbukti menggunakan bahan baku senyawa kimia lebih ambang batas aman. Terkait merebaknya penyakit gagal ginjal akut pada anak, polisi memenaggil beberapa pejabat Badan Pengawas Obat dan Makanan (BPOM). Diketahui dalam kasus merebaknya penyakit gagal ginjal akut pada anak, Polri tengah melakukan penyidikan. Penyidikan dilakukan setelah Polri menemukan cukup bukti adanya dugaan tindak pidana dalam kasus gagal ginjal akut pada anak. Karenanya, Bareskrim menaikkan status dari penyelidikan ke tahap penyidikan. "
22,22.0,22.0,Pemasok Bahan Pelarut Sirup yang Diduga Sebabkan Gagal Ginjal Akut Akan Diperiksa Polri,"Kasus gagal ginjal akut terus dilidik oleh Bareskrim Polri.  Bareskrim Polri akan melakukan pemeriksaan kepada pemasok dari bahan pelarut untuk obat sirup. Perusahaan yang diperiksa itu yakni CV Samudra Chemical, hal ini dikarenakanya ditemukan puluhan drum yang berisi Etilen Glikol (EG) dan Dietilen Glikol (DEG). Selain perusahaan, pihak Bareskrim Polri akan memeriksa kepada sejumlah masyarakat di sekitat lokasi. Dan juga termasuk saksi berinidial E, yang merupakan anak dari pemilik CV Samudra Chemical. Badan Pengawas Obat dan Makanan (BPOM) kembali melaporkan dua perusahaan farmasi ke Bareskrim Polri terkait melanggar aturan memgenai kasus gagal ginjal akut pada anak. Kepala BPOM Penny K Lukito menjelaskan, dua perusahaan farmasi yang dilaporkan itu telah melanggar Cara Pembuatan Obat yang Baik (CPOB). Ada tiga perusahaan yang bergerak dibidang farmasi melanggar CPOB. Seperti PT Yarindo Farmatama, PT Universal Pharmaceutical Industries, dan PT Afi Farma. Dan kini tiga perusahaan itu sedang diproses untuk penetapan pidana karena terbukti menggunakan bahan baku senyawa kimia lebih ambang batas aman. Diketahui dalam kasus merebaknya penyakit gagal ginjal akut pada anak, Polri tengah melakukan penyidikan. Penyidikan dilakukan setelah Polri menemukan cukup bukti adanya dugaan tindak pidana dalam kasus gagal ginjal akut pada anak. Karenanya, Bareskrim menaikkan status dari penyelidikan ke tahap penyidikan. "
23,23.0,23.0,"Siap-siap, Bareskrim Polri Segera Umumkan Tersangka Kasus Gagal Ginjal Akut","Bareskrim Polri akan segera mengumumkan tersangka dalam kasus gagal ginjal akut, yang menyebabkan ratusan anak meninggal dunia. Tim penyidik gabungan Bareskrim Polri dan BPOM sudah menaikan status perkaranya ke penyidikan. Direktur Tindak Pidana Tertentu (Dirtipidter) Bareskrim Polri Brigjen Pol. Pipit Rismanto mengatakan peningkatan status kasus dari penyelidikan ke penyidikan untuk PT Afi Pharma. Perusahaan farmasi PT Afi Pharma itu diduga memproduksi sediaan farmasi jenis obat sirop mengandung Etilen Glikol (EG) melebihi ambang batas yang seharusnya 0,1 mg. Dijelaskannya, PT Afi Pharma memproduksi sediaan obat jenis sirop merk Paracetamol (obat generik) yang mengandung EG melebihi abang batas setelah dilakukan uji laboratorium oleh Badan Pengawasan Obat dan Makanan (BPOM) yaitu 236,39 mg. Penyidikan kasus gagal ginjal oleh penyidik Polri untuk produsen obat sirop PT Afi Pharma. Sedangkan dua industri farmasi lainnya yang ditemukan menggunakan bahan baku Propilen Glikol melampaui ambang batas aman ditangani oleh BPOM."
24,24.0,24.0,"Labfor Polri Turun Tangan Soal Dugaan Gagal Ginjal Akut Anak, Beberapa Pasien Diperiksa","Bareskrim Polri telah melakukan penyelidikan soal kasus gagal ginjal akut pada anak.  Saat ini Labfor Polri sudah turun tangan melakukan pemeriksaan soal gagal ginjal akut pada anak. Labfor Polri pun sedang mempelajari hasil sampel dari pasien yang kini menjalani perawatan medis di sejumlah Rumah Sakit. “Masih proses penyelidikan, antara BPOM, Kemenkes, dan penyidik masih mempelajari hasil sampel dari laboratorium di seluruh Indonesia yang ada pasien gagal ginjal,” jelasnya, Senin, 31 Oktober 2022 seperti dikutip dari fin.co.id. Menurut Dedi, sampel pasien gagal ginjal akut yang dikumpulkan oleh tim gabungan bakal dibawa ke Jakarta untuk diuji di Labfor Polri untuk menelusuri penyebab gagal ginjal yang dialami oleh pasien. Ia juga menyebutkan, pihaknya melakukan pendalaman terhadap dua perusahaan farmasi yang diperiksa terkait peredaran obat diduga mengandung etilen glikol (EG) dan dietilen glikol (DEG) melebihi ambang batas. Sampai dengan saat ini total ada tiga perusahaan farmasi yang diperiksa oleh Bareskrim Polri mengenai obat sirup yang diduga sebagai penyebab gagal ginjal akut. Saat ini memang penyidik masih terus mendalami dugaan kelalaian yang telah dilakukan perusahaan itu. Karena penyidik masih melengkapi pembuktian untuk memenuhi unsur dugaan tindak pidananya."
25,25.0,25.0,5 Hotel Terdekat Dari Pusat Kota Bandar Lampung Dengan Rating Memuaskan,"Buat kalian yang sedang berlibur ke Bandar Lampung dan bingung mencari hotel terdekat, kalian tenang saja. Ya, ada beberapa rekomendasi hotel yang bisa kalian kunjugi dan pastinya dekat dari pusat kota Bandar Lampung. Hotel Whiz Prime, Hotel Whiz Prime salah satu hotel terbaik yang dekat dengan pusat Kota Bandar Lampung yang bisa kalian coba. Hotel Horison Lampung, Hotel Horison Lampung, hotel kedua yang bisa kalian coba ketika berlibur. Memiliki letak yang berada di pusat kota Bandar Lampung menjadikan hotel horison salah satu pilihan yang tepat. Hotel Radisson Lampung. Hotel Radisson memiliki letak yang cukup strategis karena terhubung langsung dengan Mall Boemi Kedaton dan juga dekat dari Kampus, aneka tempat kuliner dan Rumah sakit Belleza. Grand Anugerah Hotel Grand Anugerah memiliki akses yang cukup dekat dengan berbagai tempat kuliner. Grand Cityhub Hotel, Hotel kelima yang berada dekat dengan pusat Kota Bandar Lampung ini bisa kalian cobaiin ya. Harganya murah dan banyak promonya. Dekat dengan Mall, akses angkutan umum dan berbagai lesehan kuliner malam."
26,26.0,26.0,"Catat, Ini 6 Hotel di Lampung yang Dekat Dengan Pantai","Rasanya sangat menyenangkan bisa menginap di hotel yang dekat dengan objek wisata apalagi sambil menikmati suasana pantai yang indah. Buat kalian yang ingin berlibur bersama orang tercinta. Kalian bisa kunjungi beberapa rekomendasi hotel yang ada di Lampung lengkap dengan wisata liburan pantai indah. Hotel Mutiara Alam Zandino Club lebih dikenal dengan Krui Surf Camp salah satu hotel di Lampung yang letaknya menghadap langsung ke pantai pesisir yang indah dan memukau. Hotel Sartika Krui. Memiliki jarak yang sangat dekat dengan berbagai wisata liburan pantai indah, menjadikan hotel sartika krui layak untuk dipilih. Hotel Sunset Beach 1. Hotel dengan pinggiran pantai yang indah. Cocok banget buat kalian yang ingin menginap sambil berlibur ke wisata pantai. Hotel Tantra Lampung Selain dekat dengan wisata liburan pantai, hotel Tantra lampung ini juga salah satu hotel berbintang 4 dengan fasilitas lengkap sangat memuaskan. Lovina Krui Surf Hotel berbintang yang ada di Lampung ini wajib banget kalian pilih ketika berlibur. Hotel lovina sangat dekat dengan wisata pantai tanjung setia yang sangat indah dan bersih. Hotel Beocean Krui Hotel Beocean Krui salah satu hotel yang paling banyak diburu wisatawan yang berkunjung ke Lampung. Buat kalian yang tidak suka berselancar. Pengunjung bisa berenang di kolam renang yang ada di Beocean Krui."
27,27.0,27.0,"5 Hotel di Lampung dengan Pelayanan Terbaik, Sangat Memuaskan dan Wajib Kalian Coba","Sangat menyenangkan rasanya saat mendapatkan pelayanan terbaik ketika menginap di hotel yang ada di Lampung. 5 hotel di Lampung dengan pelayanan terbaik sangat memuaskan yang wajib kalian coba. Novotel Lampung Novotel lampung adalah salah satu hotel ada di Bandar Lampung yang memiliki pelayanan terbaik sangat memuaskan. Amalia Hotel, Amalia Hotel Lampung selalu berkomitmen untuk memberikan kepuasan kepada para pengunjung dengan selalu memberikan pelayanan terbaik. Horison Lampung,  Hotel Horison Lampung memiliki penilaian kebersihan yang baik di mata masyarakat. Banyak para tamu yang sudah berkunjung memberikan ulasan penilaian yang sangat memuaskan. Hotel Golden Tulip Springhill, Hotel Golden Tulip Springhill yang ada di Bandar Lampung ini berhasil memberikan pelayanan terbaik kepada para pengunjungnya. Batiqa Hotel lampung,  batiqa Hotel Lampung dengan konsep bistro bernuansa hangat berhasil membius para tamu karena pelayanan terbaik yang diberikannya."
28,28.0,28.0,5 Hotel di Lampung dengan Pemandangan atau View Terbaik,"Rekomendasi 5 hotel di Lampung dengan pemandangan terindah dan sangat memukau mata yang bisa menjadi pilihan kalian yang ingin menginap di hotel. Emersia Hotel salah satu hotel di Lampung yang memiliki pemandangan terindah yang sangat memukau. Novotel Lampung, Novotel Lampung memiliki pesona pemandangan keindahan yang luar bisa. Bagi para pengunjung yang menginap di Novotel Lampung, kalian akan melihat pesona indahnya pemandangan laut biru dan pegunungan. Hotel Bukit Randu, Hotel bukit randu salah satu hotel bintang 4 di Lampung yang memiliki pemandangan terindah sangat menawan hati. Dengan ketinggian kurang lebih 200 meter di atas permukaan laut. Hotel ini memiliki pemandangan terindah dengan sudut kota 360 derajat sangat memukau.  Aston Lampung City, Aston Lampung City berlokasi di Jl. Gatot Subroto No.81, Garuntang, Teluk Betung Selatan, Bandar Lampung menyuguhkan pemandangan yang luar biasa indah. Sheraton Lampung Hotel. Pemandangan terindah yang dimiliki hotel Sheraton berasal dari nuansa hijau pepohonan kelapa yang bikin damai dan merasa tenang saat berada di sana."
29,29.0,29.0,"7 Hotel Murah di Lampung, Lengkap Dengan Fasilitas Menarik yang Bikin Nyaman","Penginapan atau hotel murah di Lampung menjadi pilihan yang tepat bagi kalian yang ingin melepas penat dan beristirahat dengan nyaman.  7 hotel murah di Lampung lengkap dengan fasilitas menarik yang bikin para pengunjung nyaman. Chandra Inn Hotel Dengan harga Rp 200 ribuan. Omah Akas Syariah dengan harga per malam penginapan ini hanya berkisar Rp 175 ribu saja. Bintang Guest House per malam hanya Rp 200 ribuan saja. Lengkap dengan fasilitas yang bisa bikin kalian nyaman. Flip Flop Hostel Lampung Mulai dari harga Rp 100 ribu per malam. Murah banget kan? . Wisma Amandari mulai dari Rp 150 an saja dengan lengkap.  G Hotel Syariah, G Hotel Syariah menawarkan Rp 199 ribu per malam. Kalian bisa merasakan senasi menginap dengan pelayanan terbaik, ramah dan menyenangkan. Hotel Andalas Permai, Hotel Andalas Permai menawarkan berbagai harga murah berkisar Rp 250 ribu per malam."
