Judul,Aktual,Deskripsi,Rubrik,Tag,Cossine Rekomend,Jaccard Recommned,MAE_Cos,MAE_Jac,MAE_Cos2,MAE_Jac2
"Muncul Dukungan Jokowi Jadi Ketum PDIP 2024, PPD Ikut Beri Komentar","[13, 14, 15, 17, 16]",muncul dukung jokowi jadi tum pdip ppd ikut beri komentar ketua umum awal pancasila damai ppd washinton p situmorang nilai mekanisme pilih kader pdi juang jalan baik patut apresiasi partai telah cetak kaderkader kualitas telah bukti rekam jejak antara bu risma pak ganjar pak azwar anaz masuk pak jokowi lainlain ungkap washinton jumat oktober itu washinton paling bukti mekanisme partai telah jalan baik perlu apresiasi diri sampai nyata sebut kait muncul dukung presiden joko widodo jokowi jadi ketua umum pdip tahun pdi juang pdip jokowi,Politika,"PDI perjuangan, PDIP, Jokowi","[17, 13, 14, 16, 11]",[13 14 17 16 11],1,1,1,1
"Bepesan Agar Golkar Jangan Sembrono Pilih Capres, Jokowi: Silakan Terjemahkan Sendiri...","[12, 14, 15, 16, 17]",bepesan golkar jangan sembrono pilih capres jokowi sila terjemah sendiri harap partai golkar cermat tentu calon presiden calon wakil presiden hadap pilih umum datang presiden joko widodo masuk jokowi sebut tersamapaikan kala diri hadir acara puncak hari ulang tahun partai golkar hall c jiexpo mayor jakarta pusat yakin yakin yakin golkar dengan cermat dengan teliti dengan hatihati sembrono deklarasi calon presiden wakil presiden kata jokowi jakarta jumat oktober malam pantau ingat puncak hut partai golkar hadir jumlah tokoh partai sebut wakil presiden sekaligus mantan tum partai golkar jusuf kalla juga mantan tum partai golkar akbar tanjung dan aburizal bakrie capres golkar jokowi,Politika,"Capres, Golkar, Jokowi","[14, 12, 11, 17, 15]",[14 12 11 15 17],1,1,1,1
Pesan Jokowi Saat Hadiri Acara Puncak HUT ke-58 Partai Golkar: Pilih Capres Jangan Sembrono...,"[12, 13, 15, 16, 17]",pesan jokowi hadir acara puncak hut partai golkar pilih capres jangan sembrono presiden joko widodo minta partai golkar cermat tentu calon presiden calon wakil presiden hadap pilih umum saran jokowi sebut lontar hadir acara puncak hari ulang tahun partai golkar hall c jiexpo mayor jakarta pusat yakin yakin yakin golkar dengan cermat dengan teliti dengan hatihati sembrono deklarasi calon presiden wakil presiden ujar jokowi jakarta jumat oktober malam ingat puncak hut partai golkar hadir jumlah tokoh partai sebut lain wakil presiden sekaligus mantan tum partai golkar jusuf kalla juga mantan tum partai golkar akbar tanjung dan aburizal bakrie capres golkar jokowi,Politika,"Capres, Golkar, Jokowi","[13, 12, 17, 11, 15]",[13 12 11 15 17],1,1,1,1
"Dari Kapolri, Kapolda, Kapolresta dan Kapolres Dipanggil Presiden Jokowi ke Istana Negara Siang Ini","[12, 13, 14, 16, 17]",kapolri kapolda kapolresta kapolres panggil presiden jokowi istana negara siang jajar kapolda kapolres indonesia kumpul presiden joko widodo istana negara jumat oktober siang turut panggil istana kapolri jenderal listyo sigit prabowo juga beberapa jabat utama mabes polri presiden jokowi jadwal beri arah kapolri seluruh jajaranya pukul wib seperti kutip pmjnews kumpul beberapa jabat tinggi polri sudah tulis surat telegram rahasia tr kapolri nomor strxhum tanggal oktober kapolda kapolri jokowi presiden,Berita Utama,"Kapolda, Kapolri, Jokowi, Presiden","[16, 43, 23, 14, 50]",[16 14 12 13 43],3,1,9,1
"Panggil Pejabat Polri Tanpa Ajudan, Begini Penjelasan Jokowi ke Awak Media","[15, 12, 13, 14, 17]",panggil jabat polri ajudan begini jelas jokowi awak media presiden joko widodo jokowi kabar bakal beri arah seluruh jabat polri rencana arah nanti beri presiden beberapa pihak sebut tuang surat telegram rahasia str nomor strchum tanggal rabu oktober edar kalang internal wartawan surat telegram rahasia edar presiden rencana panggil jajar polri ikut arah gelar pukul wib kena seragam dinas tutup kepala tongkat tetapi tahu lebih jelas kait arah apa hendak sampai presiden jokowi para petinggi polisi jokowi kata masyarakat dengar apa nanti akan sampai surat telegram rahasia polri jokowi,Nasional,"Surat Telegram Rahasia, Polri, Jokowi","[15, 23, 45, 18, 47]",[15 12 45 23 47],4,3,16,9
Bareskrim Polri Akan Panggil Petinggi Afi Farma Soal Kasus Gagal Ginjal Akut,"[19, 21, 20, 22, 23]",bareskrim polri panggil petinggi afi farma soal kasus gagal ginjal akut bareskrim polri segera panggil petinggi pt afi farma kait kasus gagal ginjal akut tahu kasus gagal ginjal akut duga asal obat sirup kandung etilen glikol eg dietilen glikol deg produksi pt afi farma bareskrim polri laku periksa pt afi farma pihak bpom temu ada obat sirup sebab gagal ginjal akut temu lalu pihak bpom laku periksa tiga gudang milik pt afi farma penggerebakan polisi sita bahan baku obat kandung eg deg penny dapat obat rupa temu bpom indikasi kandung zat bahaya salah satu dampak gagal ginjal akut obat afi farma sebut diri paracetamol drop sirop kandung cair kimia bahaya lebih ambang batas dapat sebab gagal ginjal akut gagal ginjal akut panggil polri bareskrim polri kasus,Berita Utama,"Gagal Ginjal Akut, Dipanggil, Polri, bareskrim polri, kasus","[21, 22, 19, 20, 23]",[21 19 22 20 23],0,0,0,0
"Begini Modus Perusahaan Pemasok Bahan Baku Sirup yang Sebabkan Kasus Gagal Ginjal Akut, Aksinya Tak Terpuji..","[21, 20, 18, 22, 23]",begini modus usaha pasok bahan baku sirup sebab kasus gagal ginjal akut aksi tak puji bareskrim polri ungkap modus telah laku cv samudra chemical pasok bahan baku obat sirup pt afi farma kasus gagal ginjal akut sebab ratus anak indonesia tinggal dunia karo penmas divisi humas polri brigjen pol ahmad ramadhan jelas hasil lidi temu barang bukti buah drum isi senyawa propilen glikol pg etilen glikol eg duga pes pt afi farma jelas cv samudra chemical duga guna drum label dow palsu kemudian duga guna oplos zat cemar eg sehingga kandung lebih ambang batas telah pakat kasus gagal ginjal akut terus dilidik bareskrim polri usaha periksa yakni cv samudra chemical ini dikarenakanya temu puluh drum isi etilen glikol eg dietilen glikol deg kasus gagal ginjal gagal ginjal akut modus usaha bareskrim polri,Berita utama,"Kasus Gagal Ginjal, Gagal Ginjal Akut, Modus, Perusahaan, Bareskrim Polri","[21, 18, 22, 23, 20]",[21 22 18 23 20],0,0,0,0
"Kasus Gagal Ginjal Akut, Ada Dua Perusahaan Farmasi Dilaporkan ke Bareskrim Polri","[19, 21, 18, 22, 23]",kasus gagal ginjal akut usaha farmasi lapor bareskrim polri badan awas obat makan bpom lapor usaha farmasi bareskrim polri kait langgar atur memgenai kasus gagal ginjal akut anak kepala bpom penny k lukito jelas dua usaha farmasi lapor telah langgar cara buat obat baik cpob tiga usaha gerak bidang farmasi langgar cpob pt yarindo farmatama pt universal pharmaceutical industries pt afi farma kini tiga usaha sedang proses tetap pidana bukti guna bahan baku senyawa kimia lebih ambang batas aman kait rebak sakit gagal ginjal akut anak polisi memenaggil beberapa jabat badan awas obat makan bpom tahu kasus rebak sakit gagal ginjal akut anak polri tengah laku sidi sidi laku polri temu cukup bukti ada duga tindak pidana kasus gagal ginjal akut anak karena bareskrim naik status lidi tahap sidi kasus gagal ginjal gagal ginjal akut lapor usaha bareskrim polri farmasi,Berita Utama,"Kasus Gagal Ginjal, Gagal Ginjal Akut, dilaporkan, perusahaan, bareskrim polri, farmasi","[21, 22, 18, 23, 19]",[21 22 23 18 19],0,0,0,0
Pemasok Bahan Pelarut Sirup yang Diduga Sebabkan Gagal Ginjal Akut Akan Diperiksa Polri,"[19, 20, 18, 22, 23]",pasok bahan larut sirup duga sebab gagal ginjal akut periksa polri kasus gagal ginjal akut terus dilidik bareskrim polri bareskrim polri laku periksa pasok bahan larut obat sirup usaha periksa yakni cv samudra chemical ini dikarenakanya temu puluh drum isi etilen glikol eg dietilen glikol deg usaha pihak bareskrim polri periksa jumlah masyarakat sekitat lokasi juga masuk saksi berinidial e rupa anak milik cv samudra chemical badan awas obat makan bpom lapor usaha farmasi bareskrim polri kait langgar atur memgenai kasus gagal ginjal akut anak kepala bpom penny k lukito jelas usaha farmasi lapor telah langgar cara buat obat baik cpob tiga usaha gerak bidang farmasi langgar cpob pt yarindo farmatama pt universal pharmaceutical industries pt afi farma kini tiga usaha sedang proses tetap pidana bukti guna bahan baku senyawa kimia lebih ambang batas aman tahu kasus rebak sakit gagal ginjal akut anak polri tengah laku sidi sidi laku polri temu cukup bukti ada duga tindak pidana kasus gagal ginjal akut anak karena bareskrim naik status lidi tahap sidi periksa akut gagal ginjal bareskrim polri kasus,Berita Utama,"periksa, akut, gagal ginjal, bareskrim polri, kasus","[20, 19, 18, 23, 22]",[20 19 23 18 22],0,0,0,0
"Siap-siap, Bareskrim Polri Segera Umumkan Tersangka Kasus Gagal Ginjal Akut","[19, 21, 20, 18, 23]",siapsiap bareskrim polri segera umum sangka kasus gagal ginjal akut bareskrim polri segera umum sangka kasus gagal ginjal akut sebab ratus anak tinggal dunia tim sidik gabung bareskrim polri bpom naik status perkara sidi direktur tindak pidana tentu dirtipidter bareskrim polri brigjen pol pipit rismanto kata tingkat status kasus lidi sidi pt afi pharma usaha farmasi pt afi pharma duga produksi sedia farmasi jenis obat sirop kandung etilen glikol eg lebih ambang batas harus mg jelas pt afi pharma produksi sedia obat jenis sirop merk paracetamol obat generik kandung eg lebih abang batas laku uji laboratorium badan awas obat makan bpom mg sidi kasus gagal ginjal sidik polri produsen obat sirop pt afi pharma dua industri farmasi lain temu guna bahan baku propilen glikol lampau ambang batas aman tangan bpom akut sangka gagal ginjal polri bareskrim polri,Berita Utama,"akut, tersangka, gagal ginjal, polri, bareskrim polri","[20, 21, 18, 19, 23]",[20 19 21 18 23],0,0,0,0
5 Hotel Terdekat Dari Pusat Kota Bandar Lampung Dengan Rating Memuaskan,"[25, 27, 28, 26, 29]",hotel dekat pusat kota bandar lampung rating muas buat kalian sedang libur bandar lampung bingung cari hotel dekat kalian tenang beberapa rekomendasi hotel bisa kalian kunjugi pasti dekat pusat kota bandar lampung hotel whiz prime hotel whiz prime salah satu hotel baik dekat pusat kota bandar lampung bisa kalian coba hotel horison lampung hotel horison lampung hotel dua bisa kalian coba libur milik letak ada pusat kota bandar lampung jadi hotel horison salah satu pilih tepat hotel radisson lampung hotel radisson milik letak cukup strategis hubung langsung mall boemi kedaton juga dekat kampus aneka tempat kuliner rumah sakit belleza grand anugerah hotel grand anugerah milik akses cukup dekat bagai tempat kuliner grand cityhub hotel hotel lima ada dekat pusat kota bandar lampung bisa kalian cobaiin ya harga murah banyak promonya dekat mall akses angkut umum bagai leseh kuliner malam pusat kota inap hotel,Ekonomi Bisnis,"Pusat kota, penginapan, hotel","[25, 26, 28, 29, 27]",[25 26 27 28 29],0,0,0,0
"Catat, Ini 6 Hotel di Lampung yang Dekat Dengan Pantai","[26, 24, 27, 28, 29]",catat hotel lampung dekat pantai rasa sangat senang inap hotel dekat objek wisata nikmat suasana pantai indah buat kalian ingin libur sama orang cinta kalian kunjung beberapa rekomendasi hotel ada lampung lengkap wisata libur pantai indah hotel mutiara alam zandino club lebih kenal kru surf camp salah satu hotel lampung letak hadap langsung pantai pesisir indah pukau hotel sartika kru milik jarak sangat dekat bagai wisata libur pantai indah jadi hotel sartika kru layak pilih hotel sunset beach hotel pinggir pantai indah cocok banget buat kalian ingin inap sambil libur wisata pantai hotel tantra lampung dekat wisata libur pantai hotel tantra lampung juga salah satu hotel bintang fasilitas lengkap sangat muas lovina kru surf hotel bintang ada lampung wajib banget kalian pilih libur hotel lovina sangat dekat wisata pantai tanjung setia sangat indah bersih hotel beocean kru hotel beocean kru salah satu hotel paling banyak buru wisatawan kunjung lampung buat kalian tidak suka selancar unjung renang kolam renang ada beocean kru destinasi lampung wisata lampung inap hotel pantai,WISATA & KULINER,"Destinasi lampung, wisata lampung, Penginapan, hotel, pantai","[26, 24, 27, 28, 29]",[24 26 27 28 29],0,0,0,0
"5 Hotel di Lampung dengan Pelayanan Terbaik, Sangat Memuaskan dan Wajib Kalian Coba","[25, 24, 27, 28, 29]",hotel lampung layan baik sangat muas wajib kalian coba sangat senang rasa dapat layan baik inap hotel lampung hotel lampung layan baik sangat muas wajib kalian coba novotel lampung novotel lampung salah satu hotel ada bandar lampung milik layan baik sangat muas amalia hotel amalia hotel lampung selalu komitmen beri puas unjung selalu beri layan baik horison lampung hotel horison lampung milik nilai bersih baik mata masyarakat banyak tamu sudah kunjung beri ulas nilai sangat muas hotel golden tulip springhill hotel golden tulip springhill ada di bandar lampung hasil beri layan baik para unjung batiqa hotel lampung batiqa hotel lampung konsep bistro nuansa hangat hasil bius para tamu layan baik beri layan muas baik hotel,Ekonomi Bisnis,"pelayanan memuaskan, terbaik, hotel","[25, 27, 24, 28, 29]",[27 25 24 29 28],0,0,0,0
5 Hotel di Lampung dengan Pemandangan atau View Terbaik,"[25, 26, 24, 28, 29]",hotel lampung pandang view baik rekomendasi hotel lampung pandang indah sangat pukau mata jadi pilih kalian ingin inap hotel emersia hotel salah satu hotel lampung milik pandang indah sangat pukau novotel lampung novotel lampung milik pesona pandang indah luar bisa bagi unjung inap novotel lampung kalian lihat pesona indah pandang laut biru gunung hotel bukit randu hotel bukit randu salah satu hotel bintang lampung milik pandang indah sangat tawan hati tinggi kurang lebih meter atas muka laut hotel milik pandang indah sudut kota derajat sangat pukau aston lampung city aston lampung city lokasi jl gatot subroto no garuntang teluk betung selatan bandar lampung suguh pandang luar biasa indah sheraton lampung hotel pandang indah milik hotel sheraton asal nuansa hijau pohon kelapa bikin damai rasa tenang ada sana view baik inap hotel,Ekonomi Bisnis,"View Terbaik, penginapan, hotel","[26, 29, 25, 28, 24]",[26 25 29 24 28],0,0,0,0
"7 Hotel Murah di Lampung, Lengkap Dengan Fasilitas Menarik yang Bikin Nyaman","[25, 26, 27, 24, 29]",hotel murah lampung lengkap fasilitas tarik bikin nyaman inap hotel murah lampung jadi pilih tepat kalian ingin lepas penat istirahat nyaman hotel murah lampung lengkap fasilitas tarik bikin unjung nyaman chandra inn hotel harga rp ribu omah akas syariah harga per malam inap kisar rp ribu bintang guest house per malam hanya rp ribu lengkap fasilitas bikin kalian nyaman flip flop hostel lampung mulai harga rp ribu per malam murah banget kan wisma amandari mulai rp an lengkap g hotel syariah g hotel syariah tawar rp ribu per malam kalian bisa rasa nas inap dengan layan baik ramah senang hotel andalas permai hotel andalas permai tawar bagai harga murah kisar rp ribu per malam bandar lampung inap hotel,Ekonomi Bisnis,"bandar lampung, penginapan, hotel","[29, 25, 24, 27, 26]",[29 24 25 27 26],0,0,0,0
UBL Riset Bersama Diskominfotiksan Pemkab Pesawaran,"[31, 32, 33, 34, 35]",ubl riset sama diskominfotiksan pemkab sawar universitas bandar lampung ubl dinas komunikasi informatika sandi kabupaten sawar diskominfotiksan kabpesawaran tengah laku riset sama rancang bangun platform one centre arsitektur teknologi integrasi layan ekosistem data inovasi hasil teliti komputasi tepi layan mikro data tanam tiap opd tingkat mampu bagi pakai data informasi layan publik sudah guna sistem elektronik kabupaten sawar tidak perlu beli sistem baru mahal visualisasi pusat komando yaitu one centre kabupaten sawar unggul inovasi adalah tingkat interoprabilitas data spbe sawar menggangu layan publik sedang jalan dapat akses pusat komando rogram kerjasama sebut laksana mulai bulan juli hingga desember tahun dua tempat di pusat studi teknologi informasi ubl di kota bandar lampung dinas komunikasi informatika sandi kabupaten sawar abdi ubl,Pendidikan,"pengabdian, UBL","[32, 34, 33, 48, 50]",[32 34 33 48 50],2,2,4,4
UBL Gelar Yudisium dan Wisuda Luluskan 631 Mahasiswa,"[30, 32, 33, 34, 35]",ubl gelar yudisium wisuda lulus mahasiswa universitas bandar lampung ubl lepas wisudawan wisudawati diri orang program sarjana s orang pascasarjana s yudisium wisuda convention hall mahligai agung pascasarjana ubl kamis november yudisium wisuda periode ganjil tahun ajar sebut langsung sesi mulai pukul wib wib giat yudisium wisuda sebut hadir langsung kepala lembaga layan didik tinggi wilayah ii prof dr iskhaq iskandar msc asisten bidang administrasi umum provinsi lampung senen mustakim ketua yayasan administrasi lampung anggota senat civitas akademik ubl orang tua serta keluarga wisudawan rektor ubl prof dr ir h m yusuf s barusman mba ucap selamat wisudawan wisudawati atas hasil dalam selesai studi ubl raih gelar sarjana magister lulus ubl wisudah ubl,Pendidikan,"Lulusan UBL, Wisudah, UBL","[35, 32, 48, 30, 34]",[35 32 34 48 30],1,1,1,1
"Melalui Matching Fund, UBL Riset Bersama PT Angkasa Wiratama","[30, 31, 33, 34, 35]",lalu matching fund ubl riset sama pt angkasa wiratama universitas bandar lampung ubl pt angkasa wiratama indonesia laku riset sama rancang perangkat analisa monitoring skateboard bas internet of things program kerjasama sebut laksana mulai juli hingga desember tahun datang dua tempat laboratorium mekatronika ubl kota bandar lampung pusat riset ptangkasa wiratama indonesia kota tanggerang ptangkasa wiratama indonesia rupa buah usaha kota tangerang fokus di bidang produksi skateboard lengkap riset kembang skateboard liput material integrasi teknologi kini giat riset sama fasilitas hibah dana matching fund kedaireka tahun giat teliti ikut orang dosen orang mahasiswa ikut giat program mbkm merdeka ajar kampus merdeka ubl riset pt angkasa wiratama,Pendidikan,"UBL, Riset, PT Angkasa Wiratama","[34, 33, 30, 31, 6]",[34 33 30 31  6],1,1,1,1
"Melalui Program Matching Fund, UBL Riset Bersama GMF Aero Asia ","[30, 31, 32, 34, 35]",lalu program matching fund ubl riset sama gmf aero asia universitas bandar lampung jalin kerjasama pt garuda maintenance facility gmf aero asia rancang robot pandu otomatis automatic guided vehicleagv awat pesawat terbang pt gmf aero asia rupa anak usaha garuda indonesia milik bisnis jasa awat baik periksa pesawat terbang ada riset sama buat robot pandu otomatis automatic guided vehicleagv giat riset sama sebut rancang bangun agv sebut sedang laksana laboratorium mekatronika ubl kota bandar lampung pusat awat pesawat terbang pusat awat pesawat terbang pt gmf aero asia area bandara internasional sukarnohatta kota tangerang ubl riset gmf aero asia,Pendidikan,"UBL, Riset, GMF Aero Asia","[34, 32, 30, 23, 35]",[34 32 30 24 35],1,1,1,1
UBL Riset Bersama PRTRRB - BRIN Rancang Bangun Mesin Pengemasan Otomatis Obat Radiofarmaka,"[30, 31, 32, 33, 35]",ubl riset sama prtrrb brin rancang bangun mesin emas otomatis obat radiofarmaka universitas bandar lampung ubl pusat riset teknologi radioisotop radiofarmaka biodosimetri prtrrb badan riset inovasi nasional brin ada riset sama rancang bangun mesin emas otomatis obat radiofarmaka smedtmp terapi paliatif kanker tulang riset sama sebut laksana laboratorium mekatronika universitas bandar lampung kota bandar lampung laboratorium teknologi radioisotop radiofarmaka biodosimetri brin serpong tangerang selatan giat riset sama fasilitas hibah dana matching fund kedaireka tahun kepala pusat riset teknologi radioisotop radiofarmaka biodosimetri prtrrb badan riset inovasi nasional brin tita puspitasari brin sambut baik kerjasama universitas bandar lampung ubl harap hasil riset dapat manfaat tingkat produksi samariumedtmp riset ubl,Pendidikan,"Riset, UBL","[32, 33, 30, 35, 31]",[32 33 30 35 31],0,0,0,0
Hyundai STARGAZER Resmi Hadir di Lampung,"[37, 38, 39, 40, 41]",hyundai stargazer resmi hadir lampung hyundai stargazer kini resmi hadir lampung produk baru hyundai sebut pamer pt shinari putra kencana selaku dealer resmi mobil hyundai lampung produk belum telah resmi luncur pt hyundai motors indonesia hmid hari pertama helat gaikindo indonesia international auto show giias hyundai stargazer tahu jadi kendara empat produksi lokal pabrik hyundai motor deltamas cikarang jawa barat mpv harap jadi tolak ukur baru kelas berkat tampil mikat interior lapang sesuai butuh masyarakat hmdi mobil baru dealer lampung hyundai stargazer gaikindo hyundai,Otomotif,"hmdi, mobil terbaru, dealer lampung, hyundai stargazer, gaikindo, hyundai","[39, 38, 41, 37, 40]",[39 41 37 38 40],0,0,0,0
