0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.035398230088495575,0.009009009009009009,0.042735042735042736,0.028846153846153848,0.049019607843137254,0.05217391304347826,0.04854368932038835,0.03787878787878788,0.01904761904761905,0.03773584905660377,1.0,0.06956521739130435,0.05309734513274336,0.01639344262295082,0.017241379310344827,0.00909090909090909,0.042735042735042736,0.03508771929824561,0.025423728813559324,0.014492753623188406,0.022556390977443608,0.018633540372670808,0.014705882352941176,0.027586206896551724,0.024390243902439025,0.03787878787878788,0.01904761904761905,0.015748031496062992,0.017543859649122806,0.01834862385321101,0.06818181818181818,0.03676470588235294,0.032,0.04504504504504504,0.06306306306306306,0.042735042735042736,0.02631578947368421,0.03571428571428571,0.03669724770642202,0.06153846153846154,0.04310344827586207,0.0196078431372549,0.04672897196261682,0.04132231404958678,0.018867924528301886,0.03773584905660377,0.016129032258064516,0.05555555555555555,0.03418803418803419,0.007194244604316547,0.043478260869565216,0.016260162601626018,0.03546099290780142,0.04132231404958678,0.00847457627118644,0.02,0.02564102564102564,0.00909090909090909,0.01680672268907563,0.008
0.0,0.017699115044247787,0.05042016806722689,0.009174311926605505,0.028037383177570093,0.024793388429752067,0.08823529411764706,0.08527131782945736,0.047619047619047616,0.0660377358490566,0.06956521739130435,1.0,0.08928571428571429,0.07627118644067797,0.07079646017699115,0.008849557522123894,0.03305785123966942,0.01680672268907563,0.024793388429752067,0.014184397163120567,0.045112781954887216,0.04375,0.044444444444444446,0.05555555555555555,0.06611570247933884,0.05263157894736842,0.03773584905660377,0.047619047619047616,0.034782608695652174,0.02702702702702703,0.03597122302158273,0.051094890510948905,0.03937007874015748,0.02586206896551724,0.05217391304347826,0.02459016393442623,0.043478260869565216,0.043859649122807015,0.017543859649122806,0.03676470588235294,0.03333333333333333,0.028846153846153848,0.06481481481481481,0.05737704918032787,0.037383177570093455,0.03669724770642202,0.04878048780487805,0.044642857142857144,0.03333333333333333,0.014184397163120567,0.01652892561983471,0.007874015748031496,0.034722222222222224,0.04032258064516129,0.05172413793103448,0.04697986577181208,0.05128205128205128,0.03636363636363636,0.05084745762711865,0.032
0.017543859649122806,0.027777777777777776,0.04310344827586207,0.019230769230769232,0.009523809523809525,0.02564102564102564,0.028846153846153848,0.030303030303030304,0.019230769230769232,0.018691588785046728,0.05309734513274336,0.08928571428571429,1.0,0.12844036697247707,0.125,0.06796116504854369,0.09009009009009009,0.10377358490566038,0.02564102564102564,0.022058823529411766,0.030534351145038167,0.03164556962025317,0.014814814814814815,0.04225352112676056,0.03305785123966942,0.022556390977443608,0.02912621359223301,0.03225806451612903,0.026785714285714284,0.018518518518518517,0.029411764705882353,0.037037037037037035,0.024,0.017699115044247787,0.02631578947368421,0.03418803418803419,0.02654867256637168,0.036036036036036036,0.037037037037037035,0.03787878787878788,0.043478260869565216,0.00980392156862745,0.01834862385321101,0.059322033898305086,0.028846153846153848,0.0380952380952381,0.041666666666666664,0.046296296296296294,0.043478260869565216,0.014598540145985401,0.02586206896551724,0.03333333333333333,0.03571428571428571,0.03305785123966942,0.05357142857142857,0.013333333333333334,0.043859649122807015,0.03773584905660377,0.01694915254237288,0.03305785123966942
0.008333333333333333,0.02654867256637168,0.04132231404958678,0.0,0.00909090909090909,0.02459016393442623,0.027522935779816515,0.014388489208633094,0.0,0.008849557522123894,0.01639344262295082,0.07627118644067797,0.12844036697247707,1.0,0.7428571428571429,0.06481481481481481,0.06779661016949153,0.05172413793103448,0.016260162601626018,0.0,0.0,0.01818181818181818,0.02158273381294964,0.04081632653061224,0.04,0.029197080291970802,0.0,0.015267175572519083,0.02564102564102564,0.0,0.028368794326241134,0.04316546762589928,0.0390625,0.01694915254237288,0.03389830508474576,0.016129032258064516,0.03418803418803419,0.01694915254237288,0.017391304347826087,0.0364963503649635,0.02459016393442623,0.018867924528301886,0.017543859649122806,0.023622047244094488,0.04672897196261682,0.05555555555555555,0.0,0.02608695652173913,0.041666666666666664,0.006993006993006993,0.03333333333333333,0.0,0.034482758620689655,0.031746031746031744,0.03361344537815126,0.012903225806451613,0.024793388429752067,0.0,0.02459016393442623,0.023622047244094488
0.008771929824561403,0.028037383177570093,0.034482758620689655,0.0,0.0,0.00847457627118644,0.009523809523809525,0.015037593984962405,0.0,0.009345794392523364,0.017241379310344827,0.07079646017699115,0.125,0.7428571428571429,1.0,0.06862745098039216,0.061946902654867256,0.05454545454545454,0.00847457627118644,0.0,0.0,0.0125,0.022556390977443608,0.0425531914893617,0.04201680672268908,0.030534351145038167,0.0,0.016,0.02702702702702703,0.0,0.02962962962962963,0.03731343283582089,0.032520325203252036,0.017857142857142856,0.02654867256637168,0.01694915254237288,0.026785714285714284,0.017857142857142856,0.01834862385321101,0.022556390977443608,0.017094017094017096,0.009900990099009901,0.018518518518518517,0.03333333333333333,0.0392156862745098,0.058823529411764705,0.008130081300813009,0.01818181818181818,0.034782608695652174,0.0,0.03508771929824561,0.0,0.014084507042253521,0.024793388429752067,0.017391304347826087,0.006666666666666667,0.02608695652173913,0.0,0.02586206896551724,0.01639344262295082
0.009345794392523364,0.019801980198019802,0.008928571428571428,0.020833333333333332,0.031578947368421054,0.01818181818181818,0.0,0.015873015873015872,0.020833333333333332,0.0,0.00909090909090909,0.008849557522123894,0.06796116504854369,0.06481481481481481,0.06862745098039216,1.0,0.24175824175824176,0.04807692307692308,0.01818181818181818,0.015503875968992248,0.024193548387096774,0.013071895424836602,0.0078125,0.06060606060606061,0.017391304347826087,0.015873015873015872,0.020833333333333332,0.008403361344537815,0.0,0.02,0.007633587786259542,0.023255813953488372,0.008403361344537815,0.009433962264150943,0.0,0.018018018018018018,0.009345794392523364,0.038834951456310676,0.0196078431372549,0.032,0.009009009009009009,0.0,0.04040404040404041,0.06363636363636363,0.042105263157894736,0.030612244897959183,0.008620689655172414,0.05,0.009009009009009009,0.007692307692307693,0.05714285714285714,0.008695652173913044,0.007352941176470588,0.02631578947368421,0.028037383177570093,0.0,0.027777777777777776,0.02,0.01818181818181818,0.008620689655172414
0.017094017094017096,0.02702702702702703,0.04201680672268908,0.009259259259259259,0.009259259259259259,0.03361344537815126,0.018518518518518517,0.014598540145985401,0.018691588785046728,0.01818181818181818,0.042735042735042736,0.03305785123966942,0.09009009009009009,0.06779661016949153,0.061946902654867256,0.24175824175824176,1.0,0.061946902654867256,0.07894736842105263,0.028985507246376812,0.06976744186046512,0.05063291139240506,0.029411764705882353,0.08633093525179857,0.007874015748031496,0.014598540145985401,0.02830188679245283,0.015503875968992248,0.0,0.018018018018018018,0.014184397163120567,0.036231884057971016,0.015503875968992248,0.008547008547008548,0.01694915254237288,0.01639344262295082,0.02586206896551724,0.017241379310344827,0.045454545454545456,0.037037037037037035,0.0603448275862069,0.02912621359223301,0.02702702702702703,0.03225806451612903,0.0784313725490196,0.08737864077669903,0.024,0.08411214953271028,0.0423728813559322,0.014285714285714285,0.042735042735042736,0.016,0.03496503496503497,0.04065040650406504,0.04310344827586207,0.026490066225165563,0.03389830508474576,0.046296296296296294,0.05128205128205128,0.04065040650406504
0.0,0.009174311926605505,0.01694915254237288,0.0,0.0,0.00847457627118644,0.02912621359223301,0.015037593984962405,0.029411764705882353,0.009345794392523364,0.03508771929824561,0.01680672268907563,0.10377358490566038,0.05172413793103448,0.05454545454545454,0.04807692307692308,0.061946902654867256,1.0,0.017094017094017096,0.0072992700729927005,0.022900763358778626,0.018867924528301886,0.014925373134328358,0.035211267605633804,0.024793388429752067,0.022727272727272728,0.009615384615384616,0.007936507936507936,0.008849557522123894,0.0,0.014598540145985401,0.014598540145985401,0.024193548387096774,0.008849557522123894,0.017543859649122806,0.008403361344537815,0.017699115044247787,0.008849557522123894,0.01834862385321101,0.022556390977443608,0.02586206896551724,0.02,0.018518518518518517,0.05982905982905983,0.019230769230769232,0.018867924528301886,0.008130081300813009,0.037037037037037035,0.02586206896551724,0.022222222222222223,0.008547008547008548,0.00819672131147541,0.014084507042253521,0.03333333333333333,0.02631578947368421,0.013422818791946308,0.02608695652173913,0.02830188679245283,0.00847457627118644,0.008130081300813009
0.04424778761061947,0.02727272727272727,0.05128205128205128,0.04854368932038835,0.018867924528301886,0.042735042735042736,0.0380952380952381,0.05343511450381679,0.018867924528301886,0.01834862385321101,0.025423728813559324,0.024793388429752067,0.02564102564102564,0.016260162601626018,0.00847457627118644,0.01818181818181818,0.07894736842105263,0.017094017094017096,1.0,0.24778761061946902,0.23423423423423423,0.27906976744186046,0.24107142857142858,0.22950819672131148,0.032520325203252036,0.03759398496240601,0.04854368932038835,0.04838709677419355,0.0,0.037037037037037035,0.02158273381294964,0.014285714285714285,0.04838709677419355,0.06363636363636363,0.043859649122807015,0.025,0.03508771929824561,0.008620689655172414,0.045871559633027525,0.022058823529411766,0.07017543859649122,0.019417475728155338,0.03669724770642202,0.024193548387096774,0.04807692307692308,0.0673076923076923,0.032520325203252036,0.06481481481481481,0.016666666666666666,0.014388489208633094,0.025423728813559324,0.016129032258064516,0.05,0.032520325203252036,0.09090909090909091,0.09219858156028368,0.03418803418803419,0.0,0.05172413793103448,0.07627118644067797
0.014814814814814815,0.047619047619047616,0.014285714285714285,0.049586776859504134,0.024193548387096774,0.014388489208633094,0.024,0.03289473684210526,0.040983606557377046,0.015625,0.014492753623188406,0.014184397163120567,0.022058823529411766,0.0,0.0,0.015503875968992248,0.028985507246376812,0.0072992700729927005,0.24778761061946902,1.0,0.2,0.3333333333333333,0.264,0.2246376811594203,0.0,0.00641025641025641,0.007936507936507936,0.006756756756756757,0.0,0.0,0.0189873417721519,0.00625,0.034722222222222224,0.03816793893129771,0.014705882352941176,0.0070921985815602835,0.022388059701492536,0.014925373134328358,0.015267175572519083,0.032679738562091505,0.03676470588235294,0.008130081300813009,0.056,0.03546099290780142,0.04918032786885246,0.04838709677419355,0.02097902097902098,0.03076923076923077,0.007142857142857143,0.01910828025477707,0.04477611940298507,0.0,0.018404907975460124,0.02097902097902098,0.05303030303030303,0.06134969325153374,0.029411764705882353,0.048,0.05223880597014925,0.057971014492753624
0.015267175572519083,0.015873015873015872,0.029850746268656716,0.03361344537815126,0.01652892561983471,0.007352941176470588,0.03333333333333333,0.02,0.0603448275862069,0.024390243902439025,0.022556390977443608,0.045112781954887216,0.030534351145038167,0.0,0.0,0.024193548387096774,0.06976744186046512,0.022900763358778626,0.23423423423423423,0.2,1.0,0.6513761467889908,0.2833333333333333,0.23134328358208955,0.05970149253731343,0.026845637583892617,0.01652892561983471,0.02112676056338028,0.007633587786259542,0.024193548387096774,0.03289473684210526,0.012903225806451613,0.04316546762589928,0.056,0.03875968992248062,0.022222222222222223,0.031007751937984496,0.023255813953488372,0.023809523809523808,0.019867549668874173,0.03787878787878788,0.008403361344537815,0.04918032786885246,0.0364963503649635,0.04201680672268908,0.03278688524590164,0.028985507246376812,0.04,0.022388059701492536,0.02631578947368421,0.03816793893129771,0.03676470588235294,0.02531645569620253,0.02158273381294964,0.046511627906976744,0.049689440993788817,0.046153846153846156,0.016,0.04580152671755725,0.05185185185185185
0.03205128205128205,0.02631578947368421,0.0440251572327044,0.04861111111111111,0.02027027027027027,0.012269938650306749,0.04827586206896552,0.028409090909090908,0.055944055944055944,0.03355704697986577,0.018633540372670808,0.04375,0.03164556962025317,0.01818181818181818,0.0125,0.013071895424836602,0.05063291139240506,0.018867924528301886,0.27906976744186046,0.3333333333333333,0.6513761467889908,1.0,0.25517241379310346,0.2781456953642384,0.04938271604938271,0.028409090909090908,0.027210884353741496,0.02976190476190476,0.006289308176100629,0.019736842105263157,0.022099447513812154,0.01092896174863388,0.03592814371257485,0.06666666666666667,0.03184713375796178,0.018404907975460124,0.03205128205128205,0.012658227848101266,0.01948051948051948,0.03409090909090909,0.050955414012738856,0.020689655172413793,0.04,0.030303030303030304,0.0410958904109589,0.0547945205479452,0.030303030303030304,0.039473684210526314,0.03773584905660377,0.027932960893854747,0.031446540880503145,0.03048780487804878,0.04395604395604396,0.011904761904761904,0.06535947712418301,0.03684210526315789,0.0379746835443038,0.013071895424836602,0.04430379746835443,0.055900621118012424
0.015037593984962405,0.031746031746031744,0.029411764705882353,0.041666666666666664,0.041666666666666664,0.02962962962962963,0.016129032258064516,0.03333333333333333,0.02459016393442623,0.007874015748031496,0.014705882352941176,0.044444444444444446,0.014814814814814815,0.02158273381294964,0.022556390977443608,0.0078125,0.029411764705882353,0.014925373134328358,0.24107142857142858,0.264,0.2833333333333333,0.25517241379310346,1.0,0.23703703703703705,0.014084507042253521,0.006493506493506494,0.0,0.00684931506849315,0.0,0.0,0.025806451612903226,0.006329113924050633,0.0425531914893617,0.03076923076923077,0.03816793893129771,0.014492753623188406,0.015037593984962405,0.007518796992481203,0.015503875968992248,0.033112582781456956,0.02962962962962963,0.016666666666666666,0.04838709677419355,0.03597122302158273,0.058823529411764705,0.03225806451612903,0.02857142857142857,0.03937007874015748,0.007246376811594203,0.01282051282051282,0.029850746268656716,0.007042253521126761,0.012345679012345678,0.006993006993006993,0.04580152671755725,0.042682926829268296,0.05343511450381679,0.015748031496062992,0.045112781954887216,0.043478260869565216
0.013888888888888888,0.05223880597014925,0.03424657534246575,0.022556390977443608,0.014925373134328358,0.02040816326530612,0.03007518796992481,0.031055900621118012,0.046153846153846156,0.022058823529411766,0.027586206896551724,0.05555555555555555,0.04225352112676056,0.04081632653061224,0.0425531914893617,0.06060606060606061,0.08633093525179857,0.035211267605633804,0.22950819672131148,0.2246376811594203,0.23134328358208955,0.2781456953642384,0.23703703703703705,1.0,0.0472972972972973,0.031055900621118012,0.014925373134328358,0.01282051282051282,0.013986013986013986,0.014492753623188406,0.036585365853658534,0.024096385542168676,0.06040268456375839,0.0661764705882353,0.035211267605633804,0.013422818791946308,0.028169014084507043,0.02112676056338028,0.02158273381294964,0.024539877300613498,0.041666666666666664,0.0,0.044444444444444446,0.040268456375838924,0.07874015748031496,0.112,0.03333333333333333,0.06716417910447761,0.0273972602739726,0.011976047904191617,0.06428571428571428,0.019867549668874173,0.05421686746987952,0.03333333333333333,0.07246376811594203,0.05813953488372093,0.07194244604316546,0.007194244604316547,0.07913669064748201,0.0763888888888889
0.025,0.02608695652173913,0.03225806451612903,0.008928571428571428,0.02727272727272727,0.024193548387096774,0.045871559633027525,0.02877697841726619,0.046296296296296294,0.03571428571428571,0.024390243902439025,0.06611570247933884,0.03305785123966942,0.04,0.04201680672268908,0.017391304347826087,0.007874015748031496,0.024793388429752067,0.032520325203252036,0.0,0.05970149253731343,0.04938271604938271,0.014084507042253521,0.0472972972972973,1.0,0.1721311475409836,0.1414141414141414,0.13445378151260504,0.12962962962962962,0.125,0.05755395683453238,0.027972027972027972,0.0546875,0.07964601769911504,0.05084745762711865,0.04918032786885246,0.01652892561983471,0.07964601769911504,0.00847457627118644,0.03597122302158273,0.058333333333333334,0.03773584905660377,0.02608695652173913,0.03937007874015748,0.017857142857142856,0.017543859649122806,0.0,0.02564102564102564,0.06722689075630252,0.050359712230215826,0.016129032258064516,0.056451612903225805,0.02702702702702703,0.007633587786259542,0.03305785123966942,0.0392156862745098,0.03278688524590164,0.02631578947368421,0.007936507936507936,0.047619047619047616
0.022900763358778626,0.015748031496062992,0.02962962962962963,0.024793388429752067,0.008130081300813009,0.029850746268656716,0.041666666666666664,0.019867549668874173,0.01639344262295082,0.024193548387096774,0.03787878787878788,0.05263157894736842,0.022556390977443608,0.029197080291970802,0.030534351145038167,0.015873015873015872,0.014598540145985401,0.022727272727272728,0.03759398496240601,0.00641025641025641,0.026845637583892617,0.028409090909090908,0.006493506493506494,0.031055900621118012,0.1721311475409836,1.0,0.1588785046728972,0.14960629921259844,0.1271186440677966,0.09401709401709402,0.01935483870967742,0.01935483870967742,0.03546099290780142,0.0390625,0.030534351145038167,0.022058823529411766,0.015151515151515152,0.064,0.0,0.0472972972972973,0.045454545454545456,0.03418803418803419,0.032,0.043795620437956206,0.016260162601626018,0.0,0.007042253521126761,0.031496062992125984,0.029850746268656716,0.026143790849673203,0.014814814814814815,0.014285714285714285,0.01875,0.02142857142857143,0.030303030303030304,0.030303030303030304,0.03787878787878788,0.024,0.014705882352941176,0.02877697841726619
0.0297029702970297,0.01020408163265306,0.04807692307692308,0.021739130434782608,0.0,0.018867924528301886,0.021505376344086023,0.024793388429752067,0.021739130434782608,0.021052631578947368,0.01904761904761905,0.03773584905660377,0.02912621359223301,0.0,0.0,0.020833333333333332,0.02830188679245283,0.009615384615384616,0.04854368932038835,0.007936507936507936,0.01652892561983471,0.027210884353741496,0.0,0.014925373134328358,0.1414141414141414,0.1588785046728972,1.0,0.1717171717171717,0.10752688172043011,0.11363636363636363,0.05785123966942149,0.03225806451612903,0.02654867256637168,0.05102040816326531,0.06060606060606061,0.06862745098039216,0.0196078431372549,0.04040404040404041,0.02040816326530612,0.059322033898305086,0.038461538461538464,0.04597701149425287,0.0,0.008928571428571428,0.010638297872340425,0.0,0.0,0.01,0.058823529411764705,0.016,0.01904761904761905,0.009009009009009009,0.023076923076923078,0.0,0.0392156862745098,0.037037037037037035,0.01904761904761905,0.053763440860215055,0.018867924528301886,0.046296296296296294
