0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.04162962810733402,0.003100545900242691,0.032192009994674656,0.035138033784321517,0.056858934700413206,0.0408740300482333,0.06472433633732178,0.05626221847105428,0.022709907927777863,0.05112069950955571,0.9999999999999997,0.08182788769344522,0.044123369150339965,0.020407969691851977,0.02071298708806269,0.010644353080370306,0.04711357706059008,0.03447860056205643,0.019027570016061163,0.010203503390813209,0.023068621912508813,0.01941434201742392,0.020607405075292996,0.03299427733438664,0.022109083323110342,0.035939088734232384,0.017744650113890363,0.01023481448761256,0.01666371812842883,0.016283187520533392,0.0719815307871011,0.043550999546903627,0.03031947504816756,0.04141176418623648,0.05971995608207247,0.052921969488536974,0.027947072538571576,0.04220347659376788,0.0380133888293529,0.057317678018548236,0.053834503085229246,0.015030047854196718,0.056440901937344426,0.027505007699774743,0.014382885226262302,0.03531351321238105,0.023143360359591518,0.05229695544477723,0.03587308164249281,0.009988532353569156,0.048724547172359176,0.01820876903287431,0.035401083003448415,0.02208785262576808,0.0029815448301601924,0.01741077704162918,0.02030081201669339,0.010661728941640317,0.016608371101522672,0.0028472439517308354
0.0,0.006552881648322799,0.05464964904481082,0.006606306331515918,0.028919885539894656,0.019773925225975635,0.09816242898253699,0.13196157532528835,0.04551777259543323,0.07319765975830902,0.08182788769344522,0.9999999999999999,0.09538927605309223,0.10428678077203603,0.09543486388223746,0.009652961263496415,0.05429537382858429,0.010271487200876067,0.02730772573014853,0.022594647346921896,0.06154012625842756,0.06706556507917677,0.07263215422302814,0.0724831251192818,0.07302548742142786,0.04578011716743658,0.04605270394200178,0.02412184536292036,0.03473002627085927,0.020958382175358836,0.03956372723620099,0.059976689714117286,0.0404396244284439,0.024137622983726657,0.058066717954326025,0.019603714268620613,0.04159024296699836,0.04196510269140544,0.02603209096530905,0.04630943339472486,0.027330668655477064,0.03065604722556636,0.09472023360422335,0.0697985746962533,0.06634558736315836,0.05680110610616247,0.07059521734911921,0.04964176631426308,0.04854380190576621,0.005848306619214121,0.015462838486518502,0.009259372444628138,0.03996186839591099,0.04980797812546539,0.05950122796242645,0.058525910609069046,0.05187298960052146,0.04132595567395873,0.07791013343883771,0.0517861179275615
0.016258967503870306,0.023819840690392356,0.04410256169670744,0.03134979539753818,0.006866675723362338,0.02118739855404289,0.018352732011057804,0.043457239093366504,0.009001618220597769,0.0070016987024612756,0.044123369150339965,0.09538927605309223,0.9999999999999997,0.14530786568329013,0.12446519885098248,0.08101940448359145,0.08649059607495507,0.16111844418015214,0.023175301300307417,0.028846912679568234,0.03508306027728126,0.040374481748928825,0.009464643703121847,0.04372199843276944,0.033543690846075815,0.029063228693025217,0.027221236405436347,0.04026699728053645,0.024110566366637512,0.008308158612031338,0.03084062059910225,0.03794889827821574,0.009101388409522619,0.012141331770213301,0.018041617993261674,0.033587701693855165,0.01854456518900472,0.028083924519710958,0.019575062583137223,0.03393162858336754,0.045565439926377245,0.006800249987324182,0.0096742141504109,0.058087227028258435,0.037426397694102304,0.022941920088901092,0.0399848415394867,0.048563703186366734,0.06788330201246859,0.014263348194337897,0.018820932090926,0.04639797043895572,0.04226489697771637,0.035276604366587166,0.05007848908283333,0.009451645809607197,0.03570258641375568,0.04221285316384934,0.009724759373132974,0.028112923065576407
0.003390139589613027,0.010085221750290582,0.04692608524673469,0.0,0.00938154085905253,0.025759772392080757,0.018360089033539605,0.014623293651257304,0.0,0.007004505459228266,0.020407969691851977,0.10428678077203603,0.14530786568329013,1.0,0.8700187393805587,0.09244956404857277,0.07172493983018233,0.09909447931873942,0.013322559325673758,0.0,0.0,0.02935488057424378,0.03152319698509008,0.05546500464619857,0.054957806502859245,0.04823271717703017,0.0,0.009190246927136325,0.03907193344768726,0.0,0.03152943343479099,0.04911494703513733,0.04845449445411148,0.0155346098468881,0.03984124923928702,0.009602496020006604,0.044215181174112626,0.022723702336733313,0.014552749850364163,0.044254737570402755,0.02320055239063601,0.022199846597349665,0.022873332063400847,0.021785226033596877,0.03752442130354488,0.07282010146256879,0.0,0.02106000499297782,0.041094273926504915,0.007111081184634428,0.03423870881894729,0.0,0.03911534613158979,0.03529074562747684,0.020352422785243747,0.008657791767692805,0.010964282255557727,0.0,0.028089937156812773,0.01943566707170412
0.003440808596183901,0.010235955415859945,0.034909894350988076,0.0,0.0,0.003236534299739491,0.0077690868589580225,0.014841853313040419,0.0,0.007109194757045607,0.02071298708806269,0.09543486388223746,0.12446519885098248,0.8700187393805587,1.0000000000000004,0.09383131469465346,0.06430103823424692,0.10057554482976505,0.0035122481330975537,0.0,0.0,0.018778159038191456,0.036755299969642025,0.05629398428275464,0.055779205558917584,0.04895360308717435,0.0,0.009327604304208864,0.039655902337541606,0.0,0.03200067216336078,0.04212344760615559,0.0353282221307249,0.01576679003522594,0.021556953985568443,0.009746014869621301,0.026550370670628078,0.023063330659573535,0.014770255164909794,0.029491057242280384,0.015427764643159744,0.013101998095768112,0.02321519675126478,0.035602771413217486,0.02832000467288338,0.07390847027511073,0.012142228462852938,0.012453837068824709,0.05013066887217423,0.0,0.034750440361636804,0.0,0.008271267247442905,0.026668427847014856,0.016654465489102745,0.0024927517274645657,0.011128154354321417,0.0,0.028509769194034702,0.010907768221750089
0.012815988704346085,0.02174808002551824,0.01484847469365702,0.021654725150060415,0.03061800185667539,0.020889247397583455,0.0,0.01931276350940906,0.018404666994286795,0.0,0.010644353080370306,0.009652961263496415,0.08101940448359145,0.09244956404857277,0.09383131469465346,1.0000000000000002,0.32626959541215284,0.06943064115091681,0.026062445538715933,0.014846243653642531,0.03613829834948061,0.017257401510123137,0.008920471825477031,0.08786843567431578,0.020279045927036776,0.017653321369348326,0.02859738329999738,0.010659396758963189,0.0,0.02166703907431979,0.012110621751179522,0.03926104927128452,0.0062644497753310616,0.007201460920318471,0.0,0.011950019896040082,0.006582148391126725,0.04409642814402152,0.02353843446413379,0.03645902705118881,0.017296689427875708,0.0,0.048948365519636015,0.12874343610045003,0.05986646630129863,0.03337901538667301,0.012890503779402089,0.08312044049362714,0.014727934077426546,0.005885845740148498,0.09072782774574376,0.02102528797146542,0.01316083679949,0.03461707278260167,0.0513680857952826,0.0,0.040702050508265745,0.03393862767627548,0.02240463943038235,0.008294961496258253
0.02100855972232983,0.01743010978178352,0.059707924318733674,0.010093398542201459,0.009582740121205899,0.03860273858710128,0.03335431838020268,0.022029331504053395,0.025461890288598868,0.03052126326531627,0.04711357706059008,0.05429537382858429,0.08649059607495507,0.07172493983018233,0.06430103823424692,0.32626959541215284,0.9999999999999999,0.07908936493408374,0.1076249725128742,0.028410496337313,0.09623673794210022,0.06793764122515585,0.0361822664353769,0.11162610783814952,0.008967852580340073,0.015144733394944501,0.04409301831964313,0.007715254075068223,0.0,0.020540011309269197,0.016824713707508644,0.052497456956389923,0.01573607363798454,0.0035195316781929525,0.013395213335714268,0.013050591552718593,0.023486891397906363,0.020952211243650893,0.055144847084697406,0.04503873733726482,0.07595837080560208,0.039964875879358375,0.023247599894634714,0.04489131973244207,0.09499684577929213,0.1008209900160422,0.02071276496970423,0.09399599221707537,0.058066759589127055,0.016013655751813106,0.05671393633344554,0.018302202518270676,0.04495981894026055,0.05075882386477302,0.045172363431275286,0.017645274223228334,0.04176195667821016,0.06196238160278968,0.07009246872554548,0.04555468734473456
0.0,0.01279999146936577,0.02783050294140911,0.0,0.0,0.00749905513158287,0.021107938917370152,0.023760401277877992,0.0527914622754226,0.011231580869182835,0.03447860056205643,0.010271487200876067,0.16111844418015214,0.09909447931873942,0.10057554482976505,0.06943064115091681,0.07908936493408374,1.0000000000000002,0.009184545204047987,0.0110912249440553,0.017092626007250512,0.030628958881680043,0.022526125662300105,0.06181937588457718,0.03478469981071054,0.015792123969784497,0.01915226429681649,0.015055299192942021,0.01117627755726222,0.0,0.014625845309719677,0.007566465145513345,0.016146695585444612,0.008102865102795544,0.016821398978056422,0.00895495951667952,0.0270029283745439,0.012945065992175944,0.027676331101769425,0.025889257792079068,0.036644276779400346,0.02283817700133197,0.016030038582984206,0.07407815399023712,0.010794243832716391,0.028778083922454935,0.0,0.04424982580844313,0.034747322020131234,0.030737925368320148,0.010273998598258489,0.007784287896142717,0.025318515962233373,0.021524650358337314,0.044524157335356175,0.007455150572332637,0.01467703522920267,0.032206196011974234,0.0,0.009254271794616648
0.03841728736952914,0.015023934332494554,0.05244396153163454,0.049511086539483426,0.012851416748909076,0.03520790965722009,0.03675907855917707,0.04973797291045434,0.014459055699886949,0.013936471997535994,0.019027570016061163,0.02730772573014853,0.023175301300307417,0.013322559325673758,0.0035122481330975537,0.026062445538715933,0.1076249725128742,0.009184545204047987,1.0000000000000002,0.34985563998487684,0.32207457978670934,0.3735948826285883,0.3498384350601768,0.30421478061277435,0.030024861016931158,0.03379733530927487,0.046593362475131544,0.055537545768965996,0.0,0.033790393541100756,0.01598366158013962,0.010964230602955384,0.036184791134129826,0.04638248483949716,0.04892184810768029,0.0186097862465622,0.035517591128474725,0.006317615347813226,0.04446929355445932,0.020056108064364087,0.07418073108931846,0.016829587952945785,0.0377031590636219,0.025851422788858967,0.05171387703860561,0.06910439565660874,0.043751126702313944,0.05581711815105468,0.010694578458349308,0.01629908775755287,0.01992629091548141,0.01910544128619057,0.054998189499984834,0.02324555707987553,0.10052019742154383,0.08922976780949618,0.018311185182499815,0.0,0.05096444068165001,0.07817890620728027
0.02224563956000012,0.04447120101232811,0.011615133048971441,0.05413199005331981,0.025677541241240935,0.010470815528179545,0.015365105494197888,0.0435526513899363,0.043093871443991856,0.013070479485124369,0.010203503390813209,0.022594647346921896,0.028846912679568234,0.0,0.0,0.014846243653642531,0.028410496337313,0.0110912249440553,0.34985563998487684,1.0000000000000004,0.26108247372568627,0.4519730533563964,0.34770413583284443,0.28935001472312494,0.0,0.006367904114875137,0.00906118978277196,0.006695252109107365,0.0,0.0,0.01727719396536253,0.006747142782402512,0.03344028036666685,0.041572397571012956,0.018286492423643663,0.004145274135603286,0.0188324801019348,0.011024863621347893,0.01509930141502809,0.02356992145622771,0.045869043429947444,0.005755203113160651,0.06688364226076934,0.04151179498938368,0.09795924505774622,0.03500201362163423,0.03649679366869678,0.04461590868430812,0.008902559980031633,0.02460419622812591,0.05298009369897877,0.0,0.014347849133877717,0.023415507513937048,0.06591021699976167,0.05046021639607694,0.03173604753429908,0.043402676446081756,0.05794354696733119,0.07599342852289502
0.019879457617015008,0.01033769313234419,0.03172485706721321,0.03562871632253192,0.01156869508408708,0.005401244410023055,0.03935797040700563,0.017892792824333884,0.07538989939517574,0.026612195072983486,0.023068621912508813,0.06154012625842756,0.03508306027728126,0.0,0.0,0.03613829834948061,0.09623673794210022,0.017092626007250512,0.32207457978670934,0.26108247372568627,0.9999999999999999,0.7925439742516857,0.3693264394953591,0.2990204707686985,0.06987421944965051,0.027306954221595216,0.015709631941798082,0.019599087544189916,0.007658527418764598,0.02341961129403735,0.03107385247317423,0.01615431843338071,0.03700270578006788,0.06303331593208297,0.04750198016965292,0.02137968078897904,0.034987596001740395,0.024674838919235005,0.027508059173619974,0.021369716827436967,0.05739894274404019,0.006232051548405777,0.06831603669290302,0.05254581354939597,0.06605630949364454,0.03679161129886918,0.041135480026461134,0.04106362477892178,0.032400251490095934,0.02962197227192251,0.05131708309113335,0.04143382381463706,0.03429463254857437,0.03400866963663393,0.0663315653089053,0.040505031166860196,0.05908419726034049,0.01916251769816787,0.06219029985408707,0.05606653948825253
0.04169434665138597,0.0276824869470741,0.051925536228749104,0.06341189661296294,0.02340048410088527,0.011050213481556029,0.046969085584550936,0.03990905036117291,0.06838225405120575,0.03506632214779991,0.01941434201742392,0.06706556507917677,0.040374481748928825,0.02935488057424378,0.018778159038191456,0.017257401510123137,0.06793764122515585,0.030628958881680043,0.3735948826285883,0.4519730533563964,0.7925439742516857,1.0,0.3428744314133182,0.3648978223030669,0.06489558958702099,0.02828282494205993,0.027939499964706793,0.03056523618568986,0.006445346896820527,0.018846202594756473,0.02615147111956674,0.01359532720738587,0.037254969751786056,0.07482035615608626,0.0399772337080293,0.017992944556237945,0.03718376973420776,0.01303650568549169,0.023150531967521138,0.03703143649479833,0.06696269609821692,0.02179093131572736,0.056602941158658875,0.043575800784645874,0.06562457070195205,0.06903465233148333,0.045247600936356124,0.05536416389992173,0.05185737759646782,0.03184947768097599,0.050091990588141996,0.034870328608180186,0.05536999196306493,0.021339045126875362,0.08504519369419469,0.032137623807794516,0.049724722082995096,0.016127000300154057,0.060504697211105865,0.07474573442580269
0.020172891817028818,0.040698105383632825,0.03428714688194219,0.045765826464079125,0.04444653333002083,0.02308519993763345,0.0155159919498155,0.03726059087953154,0.014730485632681853,0.005429498351099238,0.020607405075292996,0.07263215422302814,0.009464643703121847,0.03152319698509008,0.036755299969642025,0.008920471825477031,0.0361822664353769,0.022526125662300105,0.3498384350601768,0.34770413583284443,0.3693264394953591,0.3428744314133182,1.0,0.3339642751410991,0.017975628560737544,0.00643043739731626,0.0,0.006760999972705897,0.0,0.0,0.027671639958621902,0.0077923567600108835,0.049524242193924886,0.0399878457635791,0.059687693136124695,0.014932100034337781,0.01780907621492753,0.005303470592280942,0.01524757765521895,0.04452113982720719,0.034579432080549,0.014127992901553959,0.06655228399123742,0.06137785243636969,0.09616053981469289,0.042270821096085515,0.04541621715100873,0.055665095537191484,0.0,0.01354905980703468,0.034497298704640335,0.01746641465751439,0.020592379897138885,0.010753770927442358,0.062110097320207204,0.04204082439525179,0.07136637060421042,0.008935033619860606,0.06098981174722289,0.05625268144193332
0.017853436498642634,0.05351418794729261,0.02933409982025757,0.01952567615354693,0.014581309022305994,0.02655364843614881,0.034057561854978255,0.04125021650899763,0.04980894806942806,0.030195731556895162,0.03299427733438664,0.0724831251192818,0.04372199843276944,0.05546500464619857,0.05629398428275464,0.08786843567431578,0.11162610783814952,0.06181937588457718,0.30421478061277435,0.28935001472312494,0.2990204707686985,0.3648978223030669,0.3339642751410991,0.9999999999999999,0.05269987041359853,0.030362405839243236,0.015218280596875983,0.01154410429069377,0.02638580358319864,0.005822236352227419,0.03509124177498373,0.031023631493014056,0.07646620547164516,0.08438254085932115,0.03928601381791028,0.006803345892177948,0.025943352848103268,0.01515286389709795,0.01854655401634934,0.026750308506128022,0.05750340693372933,0.0,0.03488973910263801,0.04511205864193349,0.11748791712254229,0.15035275557474756,0.05621572433357403,0.08746759951081273,0.048599172067412544,0.012177674869435193,0.07459805471787456,0.0227441479279986,0.06068662205816043,0.02567633890160336,0.08869884299844435,0.050792506863164645,0.07853603057532305,0.00866484968165702,0.09491739218917412,0.08610980900703573
0.022856606816934938,0.036096360588176446,0.02591803173790981,0.006474190781177257,0.04071219081731356,0.02092818773929475,0.06686036541855782,0.027153556631529074,0.04940582976439879,0.04247431546118128,0.022109083323110342,0.07302548742142786,0.033543690846075815,0.054957806502859245,0.055779205558917584,0.020279045927036776,0.008967852580340073,0.03478469981071054,0.030024861016931158,0.0,0.06987421944965051,0.06489558958702099,0.017975628560737544,0.05269987041359853,1.0,0.17994951726364955,0.14594972886605487,0.13497497859280308,0.15783065875434854,0.1358524295624189,0.07035930645009139,0.025059046285896447,0.06902095664724855,0.07652801674812995,0.047048912995472134,0.051272379768748856,0.010567779944250122,0.08270932684644147,0.015524862090407578,0.03956723933646697,0.06832996683794093,0.03162210179200282,0.03153181610975133,0.046005763122987424,0.03042555877846229,0.029707047161623854,0.0,0.012842337790964619,0.08544171120907948,0.06079777383375763,0.020244984681161954,0.06640522450911951,0.04012629778933386,0.028535012778126593,0.03659210272771133,0.037494509288787725,0.030550891396597158,0.025746271790166305,0.007253840519564699,0.046542907000690206
0.019897140477118578,0.02307757601561912,0.028749667770976962,0.03127721592352237,0.005676429746919894,0.02487221607742781,0.0467401729727593,0.01620251492271401,0.01440346465018839,0.02950791890223363,0.035939088734232384,0.04578011716743658,0.029063228693025217,0.04823271717703017,0.04895360308717435,0.017653321369348326,0.015144733394944501,0.015792123969784497,0.03379733530927487,0.006367904114875137,0.027306954221595216,0.02828282494205993,0.00643043739731626,0.030362405839243236,0.17994951726364955,1.0000000000000002,0.2093363038378885,0.16679782892722536,0.1649164952951851,0.1098901960074498,0.01873536981204383,0.014365538105860283,0.04083917260933123,0.03225493436066625,0.03033832735289348,0.021321812778453665,0.009199467084774308,0.06674781032966759,0.0,0.050981831147188024,0.042964138158371856,0.03383029677449029,0.03346752189040533,0.04312849542881156,0.015184972737472276,0.0,0.005119772372564311,0.017346423181617252,0.024357780073303956,0.02821560798982843,0.030186544215594545,0.018406574615439913,0.02863028846648656,0.01305371400753114,0.02690997035516194,0.024202671015286024,0.03693805163470572,0.02207791396104434,0.011988507953814499,0.024642080453802298
