0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.010879117909075888,0.00029755046133717684,0.0362140135064284,0.008613641593675966,0.02469373430042642,0.021961291020338787,0.14895087963997367,0.0630497223184282,0.120462858286976,0.15024394658685808,1.0000000000000002,0.11222290388257858,0.023286628035263976,0.027626327811667878,0.026547942705630014,0.0016047550110165451,0.010939033699208444,0.00776325091957937,0.0028904642875129333,0.003542072240040638,0.005853008384567385,0.0036061450965557207,0.005038842312461579,0.009068491790161294,0.003989342607681185,0.004721724076730639,0.006518909553976567,0.0008851000633030054,0.001851329716273501,0.0020089954536338514,0.05102729901064374,0.014585950013489422,0.020846226710889086,0.009389769103816939,0.013779425443992748,0.028198710888030293,0.006170677994832131,0.009362831344256849,0.026533810671038827,0.03095871445809425,0.011065325642105826,0.0019879588506501317,0.01332860306715656,0.007046758907644303,0.0018117247665141957,0.00814137788995793,0.007662306561183447,0.009817975630343947,0.005496734373111684,0.0014073927549466529,0.01942992829416281,0.003673268105884833,0.043733943316842896,0.03168226489851923,0.0002648987866547172,0.009434240540606953,0.005428656324561038,0.0010091341039027283,0.010234072487318082,0.00026030881611810024
0.0,0.012790228721375804,0.025333721233232364,0.0032465306753444623,0.010879794291448587,0.011805696200535079,0.15640899982363113,0.12405665359083771,0.12982274804433153,0.17036368944241645,0.11222290388257858,0.9999999999999998,0.05542748033565628,0.053055269670683906,0.05239414719021864,0.003972091353121336,0.019494261747177666,0.011174771251249393,0.004424789673257557,0.012468486768148048,0.0340348311526891,0.02355251945708773,0.03202295870703303,0.01728030517408148,0.023450935502856218,0.014461086472682445,0.02471606970913233,0.022810869639729642,0.011882296589747484,0.011935525887872306,0.022599115347238963,0.03334503883011866,0.014582650939208405,0.005295258846162825,0.024614949016992786,0.012171074471582622,0.02023430398737664,0.014007540271379293,0.005587150832224081,0.02108831124557618,0.025840032174450744,0.018375504034991025,0.025236567953199215,0.045187728210882724,0.03846132873919872,0.015393774039726119,0.02921508422206216,0.02255684672188651,0.01898538968379924,0.0071278210202616165,0.006299310576187725,0.0038866315633763735,0.02533063084363464,0.017232352658815155,0.024682151203535594,0.08858670974418609,0.024464344001117765,0.015225078752342778,0.15541497912352611,0.041509264401367374
0.008563250219892227,0.00675723380701389,0.022977539442394647,0.020269266744112453,0.001858112497311306,0.008155891189645614,0.007347311591588376,0.018736144514872495,0.009544141790555601,0.007643101782606987,0.023286628035263976,0.05542748033565628,1.0,0.14944331138041583,0.14975953999480895,0.08072165354683729,0.11508992505151106,0.15833734660422463,0.0036362045554858826,0.021429494147274845,0.01962194810731021,0.01986001190580977,0.011820630760714813,0.015894031226130218,0.008778537859054516,0.006365078824630826,0.04068044344245745,0.012339678721465845,0.005859113085150901,0.00398747595259864,0.010293088385699624,0.017028475780865686,0.007194841001735986,0.003072510430390234,0.0037200491445043846,0.01835235157052597,0.012854525708981587,0.0125983396745506,0.012100907507480994,0.013735358852377222,0.01233186974946061,0.0035801825073102714,0.004080550374651977,0.01926408359680991,0.013502990504373584,0.007561755806191856,0.03301056941332165,0.02824271426845216,0.03369970571626451,0.008877927798881424,0.002551467513240966,0.018921036193799944,0.012623564637526698,0.020093730458359445,0.02489129072427161,0.004436546343917638,0.014624194366024145,0.01731480199078268,0.0013816576731153247,0.02108404783787778
0.00045846344986919137,0.0064772671953102785,0.013809049474469592,0.0,0.0012633402076745242,0.00467178799417086,0.008006812193735554,0.0033583190822367966,0.0,0.0018424312148985393,0.027626327811667878,0.053055269670683906,0.14944331138041583,0.9999999999999999,0.9511062337073364,0.11537892627410086,0.1308323870563319,0.0944300070393311,0.0016333690355340384,0.0,0.0,0.005819471204693977,0.00797444511017344,0.017128649522025315,0.016604291688038248,0.00937171567739991,0.0,0.008740895775020546,0.022488669850146373,0.0,0.010573292264846768,0.012943797379798273,0.010765385078130746,0.004132615480652992,0.007430907402401122,0.0017760909113576449,0.017027595316809304,0.008909815968934991,0.007670867701102451,0.025587992173049835,0.003518582555869971,0.006570804551493793,0.01395138082881099,0.0033914098349092075,0.013113478936970497,0.01636621658227335,0.0,0.005132602808968688,0.01651668687911097,0.0009618113572070858,0.007308182064161281,0.0,0.008988862496708862,0.028180182104818083,0.007539048470817331,0.0016960019774236446,0.006410679084054842,0.0,0.010274474130722636,0.0043472790733246275
0.0004405674718234643,0.006224429086718079,0.007336903999397728,0.0,0.0,0.00032603157574046486,0.0023443507257823416,0.0032272281423082073,0.0,0.0017705124859747961,0.026547942705630014,0.05239414719021864,0.14975953999480895,0.9511062337073364,1.0,0.11087514580451269,0.124307532875209,0.09466131546474216,0.0002875763621454048,0.0,0.0,0.003420611776709387,0.008674599292124746,0.016460038020090797,0.015956148330920544,0.009005893673352701,0.0,0.008399697629488143,0.02161083162328084,0.0,0.01016056709276,0.01298542343337244,0.007389276196565736,0.003971300121851108,0.004278307811383048,0.0017067617555308486,0.01702711069189576,0.01082470323467263,0.010914171542069013,0.025888557442846287,0.0023217190357585596,0.005962722662503662,0.013406793021230651,0.005498059905994025,0.011205116057402343,0.015727366412796272,0.004910986939570558,0.003642117234401096,0.012263013852761162,0.0,0.007022909452327724,0.0,0.00088950006034565,0.025416664988865467,0.0026636092591284756,0.0003508729606942719,0.006160440221656583,0.0,0.009873413231479162,0.0027166570931814343
0.0038497461979754323,0.005400425106959987,0.004806974280435064,0.008909887502934043,0.013900146885034251,0.0047003892514967055,0.0,0.004936145251006968,0.005150077674432999,0.0,0.0016047550110165451,0.003972091353121336,0.08072165354683729,0.11537892627410086,0.11087514580451269,0.9999999999999998,0.3569169810090322,0.09091669046121481,0.03742208707185435,0.017078376394725106,0.03009139943647221,0.029638607078665547,0.02664420856383089,0.05271080426388017,0.004468375990971567,0.0032624589052121537,0.012522527843630468,0.0020223316322910937,0.0,0.004449472404346392,0.0034816289143344763,0.016919344435590775,0.0031198505993396504,0.0008860791176808812,0.0,0.023183570758842954,0.0024212632179825546,0.013140361682396365,0.008493364620422645,0.020363645217211214,0.008715503816406633,0.0,0.05743036918893177,0.06097293919580432,0.02790855327932935,0.03593872045253011,0.003938280514706683,0.03450851725965002,0.0036535775258414657,0.0008140601529500535,0.04021812712927681,0.006335665880765189,0.013105335459976473,0.028314781454383906,0.018477858256149258,0.0,0.020118028940293284,0.0063588819201732556,0.005525555322043558,0.006740149611090809
0.006595432187382576,0.013614730465182343,0.05741971415101288,0.002332730908832239,0.0016333284382209262,0.013564703808915418,0.006173911456862979,0.006049454365885908,0.00454253699846914,0.009631831296650458,0.010939033699208444,0.019494261747177666,0.11508992505151106,0.1308323870563319,0.124307532875209,0.3569169810090322,0.9999999999999999,0.12117793660141299,0.0774340292736731,0.05055342826077512,0.06186419550714104,0.0693861532050411,0.062052039099307205,0.07484594797692248,0.0012635958412438024,0.0018451578440061124,0.027653322555261955,0.004562472972544186,0.0,0.004546120374909762,0.00909285449598598,0.02504120352230086,0.005033959751876902,0.0003713330110744024,0.001976169699039268,0.0030412763579961612,0.005569859116113121,0.006846868303880741,0.024055351041338907,0.019909880472852207,0.023711650391390067,0.01659908991751525,0.04348065682905436,0.013210076009172478,0.05242247700649062,0.06277710809561883,0.010765760068259427,0.04647055537141994,0.03243535506647827,0.0029332616814967266,0.01832325088110309,0.006067046788264362,0.02297075597126624,0.041913392541108055,0.01635246258733257,0.012189865688411978,0.039491036360829006,0.01701454732602233,0.041635649264885576,0.016949465073655696
0.0,0.0031943857550041947,0.011428603763087164,0.0,0.0,0.001275693889927016,0.007068966495996161,0.008240060559888653,0.015352330281947432,0.004718962202585782,0.00776325091957937,0.011174771251249393,0.15833734660422463,0.0944300070393311,0.09466131546474216,0.09091669046121481,0.12117793660141299,0.9999999999999996,0.00419314624217603,0.00272112030082941,0.005833272962421613,0.0072944606806292075,0.005061320329550896,0.01988706537630148,0.018886453651641287,0.004134222296981457,0.0036769361165068437,0.0031357071838808113,0.003857101308681185,0.0,0.0040831074760248045,0.006736310884712849,0.00899494506199083,0.0032398591645099502,0.005647996439973992,0.002018998693654065,0.010733598608640538,0.006230154768827458,0.008139703570015006,0.01633193233490547,0.024788248877516877,0.0039918512964607095,0.005782995031708132,0.022768762436420387,0.008193310032959311,0.00580897162233261,0.011293702642984623,0.020006305620093937,0.007426311345384337,0.01849169855652051,0.0014149957158280837,0.0013915346567052074,0.026132366579109122,0.027091451568163435,0.011254059023704516,0.003744938945143322,0.016401800504421297,0.011157408577554578,0.0036804116025966832,0.003484842616658984
0.007216228992362333,0.009649849351151315,0.012525299082902725,0.028085826238582762,0.004261510300575441,0.006182616335888208,0.012757249322716178,0.011894201243451643,0.014216330288364732,0.014269877500619369,0.0028904642875129333,0.004424789673257557,0.0036362045554858826,0.0016333690355340384,0.0002875763621454048,0.03742208707185435,0.0774340292736731,0.00419314624217603,0.9999999999999998,0.5559870398219164,0.5361481801344383,0.5800558849328258,0.5586040375188194,0.48964137590262874,0.006410560598046836,0.006223401764965378,0.007477951500397929,0.011359859921679417,0.0,0.003969048316964882,0.004030861631253022,0.0017100333768432984,0.01864568594441962,0.013099038291967523,0.020769165972511685,0.0038909275088698583,0.011374190667316474,0.002756690025161806,0.01674496530363162,0.004385076824872669,0.015345209409025758,0.008427871172145777,0.04069827457117418,0.005260177762453301,0.05454283295517185,0.05677200578181683,0.015153520970484433,0.02600854632551776,0.0011332519057344337,0.0018495272702164043,0.004981812273428909,0.004485335903849542,0.017343405806575347,0.007092067364732647,0.045057718878109734,0.09758710043180802,0.01437516156797889,0.0,0.02200520464779126,0.029333330766069456
0.022563708203177622,0.017480839120930368,0.017079379146811697,0.029205103508116042,0.029197678148913747,0.0021838870986598787,0.011012637603577399,0.00978985777341351,0.023574661896710394,0.008723630932261302,0.003542072240040638,0.012468486768148048,0.021429494147274845,0.0,0.0,0.017078376394725106,0.05055342826077512,0.00272112030082941,0.5559870398219164,1.0000000000000002,0.4299104261166929,0.6394366664820036,0.4246326964445254,0.43608245424233616,0.0,0.0007568017698685281,0.0026704469667211995,0.0010282397094361104,0.0,0.0,0.005377414453519527,0.0015497915691826468,0.017737185908979273,0.01204529734455902,0.004610335284459166,0.001105600936849881,0.009651000226459401,0.003364290028968025,0.009653502183145743,0.014197680658159479,0.016353795975256647,0.004030329514672114,0.04675249184451651,0.017810333709795893,0.04832593437827303,0.014026893686700024,0.014398069747540614,0.022383815125543258,0.003976085234931726,0.015103484713157216,0.014462903493023144,0.0,0.004631766275447766,0.018145118725978668,0.017744289648576494,0.08590466009193828,0.026563327149281498,0.02216552040074783,0.025366856212938244,0.05978995849434588
0.00460962549135722,0.007372086169383434,0.038731009088819345,0.012146206264219327,0.003647316183888941,0.001852535418949713,0.020311949329198747,0.006349104665787739,0.042823907170223816,0.01554894294871302,0.005853008384567385,0.0340348311526891,0.01962194810731021,0.0,0.0,0.03009139943647221,0.06186419550714104,0.005833272962421613,0.5361481801344383,0.4299104261166929,1.0,0.8463611369589248,0.5396649272372616,0.5344431254599328,0.016426780627061044,0.005293607523572575,0.010373002806256549,0.0032475432398160137,0.000935804176787885,0.003183519320167895,0.008258737269751959,0.003295761941774734,0.024101237867417365,0.02426834734455777,0.020511894957555635,0.008024703691024095,0.010778853902005458,0.005350578435370979,0.007621194739412757,0.011494096516980436,0.012082446936296102,0.005469703135882452,0.07349436234030388,0.017581204371307564,0.02738598772403409,0.013743252150298622,0.028117387661908324,0.02505222029539532,0.006381622374914308,0.00914388791820011,0.01840747359068569,0.010790040681195054,0.007215766714172423,0.036140704204228435,0.018148329329774306,0.08101035811982787,0.02898967248468428,0.008118923810373059,0.02922149830838086,0.03472272649932275
0.023166131869697994,0.012383312855776388,0.04643634184189023,0.03066040897262874,0.02727346794022839,0.002877821131219997,0.02203168048725668,0.010490841562634329,0.04114446080508952,0.016670270033538073,0.0036061450965557207,0.02355251945708773,0.01986001190580977,0.005819471204693977,0.003420611776709387,0.029638607078665547,0.0693861532050411,0.0072944606806292075,0.5800558849328258,0.6394366664820036,0.8463611369589248,1.0000000000000004,0.5365267252277742,0.5602842008421874,0.014099659900841064,0.005655940000533785,0.012373608570324213,0.007543131508835869,0.0008861271100748647,0.0029272228837558963,0.006752834075994043,0.0031208067642783553,0.022825182062818767,0.03179196274289471,0.015376592023865385,0.008545912470549838,0.011972715857965215,0.0036761430297733706,0.007929965594134322,0.016187267897417094,0.01842059517597812,0.009290671238091764,0.09159998162565955,0.016474543152360906,0.0971015472593613,0.03542076724204252,0.028542272545464827,0.041237113218252214,0.016289978632242436,0.00984602772488249,0.018012006109882718,0.008991592940027817,0.012801638826265933,0.03280186542504337,0.04395038026842535,0.0692865969259462,0.03228709540928786,0.007687931590237615,0.03148713046935097,0.04181630057279461
0.005506008954411765,0.018236573320049812,0.014215868080447615,0.017956939242630556,0.009707032566112887,0.014831382890325734,0.011411637852250321,0.021764022070826002,0.023050903377282283,0.014089749807030916,0.005038842312461579,0.03202295870703303,0.011820630760714813,0.00797444511017344,0.008674599292124746,0.02664420856383089,0.062052039099307205,0.005061320329550896,0.5586040375188194,0.4246326964445254,0.5396649272372616,0.5365267252277742,1.0,0.4278558749444467,0.0039079927078468305,0.001435470358114661,0.0,0.0019503226375757303,0.0,0.0,0.008194316855345832,0.003643311843578586,0.02578200208374719,0.0125180211893008,0.032316980453788294,0.0038255395217274414,0.013192563190488697,0.002900888333681745,0.009155182233722959,0.017000523851574183,0.008989311982207007,0.010092878210364756,0.08080887726309006,0.056536812754868326,0.1433961739499286,0.01732170053415439,0.09608060409127125,0.03632704881951204,0.017227481046838567,0.003596561699479876,0.007187478983219635,0.009401485978216769,0.00778149162542573,0.008186784496828818,0.04621048893044263,0.070331270867132,0.028324557971462806,0.004717968113749767,0.025763352565972508,0.030092955604321448
0.004445309438917399,0.021160774051646854,0.025730158513187475,0.004521814673702914,0.004683124667209157,0.005386958321364911,0.013288977950031578,0.01160195923714151,0.023854913038264064,0.00931641579901467,0.009068491790161294,0.01728030517408148,0.015894031226130218,0.017128649522025315,0.016460038020090797,0.05271080426388017,0.07484594797692248,0.01988706537630148,0.48964137590262874,0.43608245424233616,0.5344431254599328,0.5602842008421874,0.4278558749444467,1.0000000000000002,0.00857066121465861,0.006648531521018646,0.005735490220449154,0.001419294518309929,0.012038451363993011,0.0020894019425367416,0.008486469940967642,0.014034148284646053,0.025431500877516028,0.034653387040675186,0.012824308261731636,0.003977937169209395,0.005734844793502993,0.00467126485938563,0.0049261509167672565,0.012269841741521226,0.008739124591040417,0.0,0.05568980499066713,0.013101523121871711,0.11207454984191156,0.048121173722964664,0.023879222038039768,0.048385768885365076,0.007124670383703088,0.0028010765645519508,0.020719777211012598,0.003787440428773911,0.024089891629399562,0.04259064885448281,0.042751979696629805,0.06530023215923436,0.05973921689033765,0.003110528749827201,0.04128731417519819,0.058280183735826385
0.010535477107127374,0.03323439297968138,0.014966672509325731,0.0007219442730615278,0.006040676695895246,0.004405005218787835,0.026328766701963647,0.008707932876726426,0.010181896255953622,0.01898431795196598,0.003989342607681185,0.023450935502856218,0.008778537859054516,0.016604291688038248,0.015956148330920544,0.004468375990971567,0.0012635958412438024,0.018886453651641287,0.006410560598046836,0.0,0.016426780627061044,0.014099659900841064,0.0039079927078468305,0.00857066121465861,1.0000000000000002,0.44801364559184653,0.4237827507599302,0.33722572911711524,0.30646523523098923,0.26948864036633224,0.0665122138309539,0.019925897779227344,0.06265870004099831,0.052207117147601956,0.05458481914886547,0.06798575992944124,0.02024245584930912,0.04121651923669575,0.004904606229848839,0.013590999901954502,0.023705919688905876,0.042590669519734406,0.005034527730869252,0.012335138751357827,0.01685252269723748,0.004119268755951706,0.0,0.004745795682879779,0.04551959089286683,0.018690642757221522,0.0021273009256395515,0.014163182242446119,0.020631704942581146,0.0012121381668672982,0.023238798700852378,0.016345318932396054,0.048535689338806406,0.018087970274286398,0.005501853447644395,0.014349804559997414
