0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.010879117909075888,0.00029755046133717684,0.03621401350642841,0.008613641593675964,0.02469373430042642,0.02196129102033879,0.1489508796399737,0.0630497223184282,0.120462858286976,0.15024394658685808,1.0000000000000004,0.1122229038825786,0.023286628035263976,0.02762632781166788,0.026547942705630014,0.0016047550110165451,0.010939033699208444,0.007763250919579372,0.0028904642875129333,0.003542072240040638,0.005853008384567385,0.0036061450965557207,0.005038842312461579,0.009068491790161292,0.003989342607681186,0.00472172407673064,0.006518909553976567,0.0008851000633030058,0.001851329716273501,0.0020089954536338514,0.05102729901064374,0.014585950013489427,0.020846226710889086,0.009389769103816937,0.01377942544399275,0.028198710888030287,0.006170677994832131,0.009362831344256849,0.02653381067103883,0.030958714458094245,0.011065325642105824,0.0019879588506501312,0.01332860306715656,0.007046758907644301,0.0018117247665141952,0.00814137788995793,0.007662306561183447,0.009817975630343947,0.005496734373111685,0.001407392754946653,0.01942992829416281,0.0036732681058848325,0.04373394331684289,0.03168226489851923,0.00026489878665471723,0.009434240540606955,0.005428656324561039,0.0010091341039027283,0.010234072487318082,0.00026030881611810024
0.0,0.012790228721375804,0.025333721233232378,0.003246530675344463,0.01087979429144859,0.011805696200535083,0.15640899982363118,0.12405665359083774,0.12982274804433155,0.1703636894424165,0.1122229038825786,1.0000000000000004,0.0554274803356563,0.05305526967068393,0.05239414719021865,0.0039720913531213365,0.019494261747177673,0.011174771251249398,0.004424789673257558,0.01246848676814805,0.03403483115268911,0.023552519457087737,0.03202295870703304,0.017280305174081488,0.023450935502856228,0.014461086472682455,0.024716069709132336,0.02281086963972966,0.01188229658974749,0.01193552588787231,0.02259911534723897,0.033345038830118676,0.014582650939208408,0.005295258846162828,0.024614949016992797,0.012171074471582622,0.020234303987376648,0.014007540271379298,0.005587150832224083,0.021088311245576186,0.02584003217445075,0.018375504034991025,0.02523656795319922,0.04518772821088274,0.038461328739198726,0.015393774039726124,0.029215084222062163,0.02255684672188652,0.018985389683799245,0.007127821020261619,0.006299310576187726,0.003886631563376374,0.025330630843634648,0.01723235265881516,0.024682151203535604,0.08858670974418612,0.02446434400111778,0.015225078752342785,0.15541497912352617,0.041509264401367374
0.008563250219892227,0.006757233807013889,0.022977539442394654,0.020269266744112453,0.001858112497311306,0.008155891189645614,0.007347311591588377,0.018736144514872495,0.009544141790555601,0.007643101782606988,0.023286628035263976,0.0554274803356563,1.0000000000000002,0.14944331138041583,0.14975953999480895,0.08072165354683729,0.11508992505151104,0.15833734660422466,0.003636204555485882,0.021429494147274842,0.019621948107310213,0.019860011905809775,0.011820630760714813,0.015894031226130218,0.008778537859054518,0.0063650788246308295,0.04068044344245745,0.012339678721465852,0.005859113085150901,0.00398747595259864,0.010293088385699624,0.017028475780865693,0.007194841001735986,0.003072510430390234,0.0037200491445043846,0.018352351570525966,0.012854525708981587,0.0125983396745506,0.012100907507480994,0.01373535885237722,0.012331869749460609,0.0035801825073102705,0.004080550374651977,0.019264083596809905,0.01350299050437358,0.0075617558061918545,0.033010569413321644,0.02824271426845216,0.03369970571626451,0.008877927798881425,0.002551467513240966,0.018921036193799937,0.0126235646375267,0.020093730458359445,0.02489129072427162,0.00443654634391764,0.014624194366024149,0.01731480199078268,0.0013816576731153247,0.02108404783787778
0.0004584634498691914,0.006477267195310277,0.013809049474469598,0.0,0.0012633402076745244,0.004671787994170862,0.008006812193735556,0.0033583190822367975,0.0,0.0018424312148985396,0.02762632781166788,0.05305526967068393,0.14944331138041583,1.0,0.9511062337073365,0.11537892627410087,0.13083238705633193,0.09443000703933112,0.0016333690355340384,0.0,0.0,0.0058194712046939785,0.007974445110173442,0.017128649522025315,0.01660429168803825,0.009371715677399915,0.0,0.008740895775020551,0.022488669850146376,0.0,0.010573292264846768,0.012943797379798276,0.010765385078130747,0.004132615480652992,0.007430907402401123,0.0017760909113576444,0.017027595316809307,0.008909815968934993,0.007670867701102452,0.025587992173049842,0.003518582555869971,0.006570804551493793,0.013951380828810991,0.0033914098349092075,0.013113478936970496,0.016366216582273354,0.0,0.005132602808968689,0.016516686879110974,0.0009618113572070862,0.007308182064161282,0.0,0.008988862496708864,0.028180182104818083,0.007539048470817332,0.0016960019774236452,0.006410679084054844,0.0,0.010274474130722636,0.004347279073324628
0.0004405674718234643,0.006224429086718077,0.007336903999397729,0.0,0.0,0.00032603157574046486,0.0023443507257823416,0.0032272281423082073,0.0,0.0017705124859747961,0.026547942705630014,0.05239414719021865,0.14975953999480895,0.9511062337073365,1.0,0.11087514580451269,0.12430753287520899,0.09466131546474219,0.0002875763621454048,0.0,0.0,0.003420611776709387,0.008674599292124746,0.016460038020090797,0.015956148330920544,0.009005893673352704,0.0,0.008399697629488147,0.02161083162328084,0.0,0.010160567092760002,0.012985423433372442,0.007389276196565737,0.003971300121851108,0.004278307811383048,0.0017067617555308482,0.017027110691895758,0.01082470323467263,0.010914171542069013,0.025888557442846287,0.002321719035758559,0.005962722662503661,0.013406793021230651,0.005498059905994025,0.011205116057402343,0.015727366412796272,0.004910986939570558,0.003642117234401096,0.012263013852761162,0.0,0.007022909452327724,0.0,0.00088950006034565,0.025416664988865467,0.002663609259128476,0.000350872960694272,0.006160440221656584,0.0,0.009873413231479162,0.0027166570931814343
0.0038497461979754323,0.005400425106959986,0.004806974280435064,0.008909887502934043,0.013900146885034251,0.0047003892514967055,0.0,0.004936145251006968,0.005150077674432999,0.0,0.0016047550110165451,0.0039720913531213365,0.08072165354683729,0.11537892627410087,0.11087514580451269,0.9999999999999999,0.3569169810090322,0.09091669046121484,0.03742208707185435,0.017078376394725106,0.03009139943647221,0.029638607078665547,0.02664420856383089,0.05271080426388015,0.004468375990971568,0.0032624589052121554,0.012522527843630468,0.002022331632291095,0.0,0.004449472404346392,0.0034816289143344763,0.016919344435590778,0.0031198505993396504,0.0008860791176808812,0.0,0.023183570758842954,0.0024212632179825546,0.013140361682396365,0.008493364620422645,0.020363645217211214,0.008715503816406633,0.0,0.05743036918893177,0.06097293919580431,0.02790855327932934,0.03593872045253011,0.003938280514706683,0.03450851725965002,0.0036535775258414657,0.0008140601529500537,0.04021812712927681,0.006335665880765188,0.013105335459976473,0.028314781454383906,0.01847785825614926,0.0,0.020118028940293287,0.0063588819201732556,0.005525555322043558,0.006740149611090809
0.006595432187382576,0.013614730465182339,0.057419714151012886,0.002332730908832239,0.0016333284382209262,0.013564703808915418,0.0061739114568629795,0.006049454365885908,0.00454253699846914,0.009631831296650458,0.010939033699208444,0.019494261747177673,0.11508992505151104,0.13083238705633193,0.12430753287520899,0.3569169810090322,1.0,0.12117793660141302,0.0774340292736731,0.05055342826077512,0.06186419550714104,0.0693861532050411,0.062052039099307205,0.07484594797692247,0.0012635958412438027,0.0018451578440061133,0.027653322555261955,0.004562472972544189,0.0,0.004546120374909762,0.00909285449598598,0.025041203522300864,0.005033959751876902,0.0003713330110744024,0.001976169699039268,0.0030412763579961604,0.005569859116113121,0.006846868303880741,0.024055351041338907,0.019909880472852207,0.023711650391390064,0.016599089917515245,0.04348065682905435,0.013210076009172475,0.05242247700649061,0.06277710809561882,0.010765760068259427,0.04647055537141995,0.03243535506647828,0.0029332616814967275,0.018323250881103093,0.0060670467882643605,0.02297075597126624,0.041913392541108055,0.016352462587332573,0.01218986568841198,0.03949103636082901,0.01701454732602233,0.04163564926488557,0.016949465073655696
0.0,0.003194385755004195,0.011428603763087169,0.0,0.0,0.0012756938899270162,0.007068966495996164,0.008240060559888657,0.015352330281947435,0.0047189622025857825,0.007763250919579372,0.011174771251249398,0.15833734660422466,0.09443000703933112,0.09466131546474219,0.09091669046121484,0.12117793660141302,1.0000000000000002,0.004193146242176032,0.002721120300829411,0.005833272962421616,0.00729446068062921,0.005061320329550897,0.019887065376301482,0.018886453651641294,0.004134222296981458,0.0036769361165068445,0.003135707183880814,0.0038571013086811856,0.0,0.004083107476024805,0.006736310884712852,0.00899494506199083,0.003239859164509951,0.005647996439973994,0.002018998693654065,0.010733598608640541,0.00623015476882746,0.008139703570015007,0.016331932334905472,0.024788248877516877,0.0039918512964607095,0.005782995031708134,0.02276876243642039,0.008193310032959311,0.005808971622332612,0.011293702642984625,0.020006305620093943,0.007426311345384339,0.018491698556520518,0.0014149957158280841,0.0013915346567052076,0.02613236657910913,0.027091451568163442,0.011254059023704518,0.0037449389451433227,0.016401800504421304,0.011157408577554581,0.0036804116025966837,0.003484842616658985
0.007216228992362333,0.009649849351151313,0.012525299082902725,0.02808582623858276,0.004261510300575441,0.006182616335888209,0.012757249322716178,0.011894201243451641,0.014216330288364732,0.014269877500619369,0.0028904642875129333,0.004424789673257558,0.003636204555485882,0.0016333690355340384,0.0002875763621454048,0.03742208707185435,0.0774340292736731,0.004193146242176032,1.0,0.5559870398219164,0.5361481801344384,0.5800558849328258,0.5586040375188194,0.48964137590262874,0.006410560598046837,0.006223401764965379,0.007477951500397929,0.011359859921679422,0.0,0.003969048316964882,0.004030861631253022,0.0017100333768432987,0.01864568594441962,0.013099038291967523,0.020769165972511685,0.003890927508869858,0.011374190667316474,0.002756690025161806,0.01674496530363162,0.004385076824872669,0.015345209409025756,0.008427871172145775,0.04069827457117418,0.005260177762453299,0.05454283295517184,0.05677200578181683,0.01515352097048443,0.02600854632551776,0.0011332519057344337,0.0018495272702164045,0.004981812273428909,0.004485335903849541,0.017343405806575347,0.007092067364732647,0.045057718878109734,0.09758710043180803,0.01437516156797889,0.0,0.022005204647791262,0.029333330766069452
0.022563708203177622,0.017480839120930368,0.0170793791468117,0.029205103508116045,0.029197678148913747,0.0021838870986598787,0.0110126376035774,0.00978985777341351,0.023574661896710394,0.008723630932261302,0.003542072240040638,0.01246848676814805,0.021429494147274842,0.0,0.0,0.017078376394725106,0.05055342826077512,0.002721120300829411,0.5559870398219164,1.0000000000000002,0.4299104261166929,0.6394366664820036,0.42463269644452545,0.4360824542423361,0.0,0.0007568017698685284,0.0026704469667211995,0.001028239709436111,0.0,0.0,0.005377414453519528,0.001549791569182647,0.017737185908979276,0.01204529734455902,0.004610335284459166,0.0011056009368498809,0.0096510002264594,0.003364290028968025,0.009653502183145743,0.014197680658159479,0.016353795975256644,0.004030329514672114,0.04675249184451652,0.01781033370979589,0.04832593437827303,0.014026893686700022,0.014398069747540616,0.022383815125543258,0.003976085234931726,0.015103484713157218,0.014462903493023146,0.0,0.004631766275447766,0.01814511872597867,0.017744289648576498,0.0859046600919383,0.026563327149281498,0.022165520400747825,0.025366856212938244,0.05978995849434589
0.00460962549135722,0.0073720861693834325,0.03873100908881935,0.012146206264219327,0.003647316183888941,0.001852535418949713,0.020311949329198754,0.006349104665787739,0.04282390717022382,0.015548942948713021,0.005853008384567385,0.03403483115268911,0.019621948107310213,0.0,0.0,0.03009139943647221,0.06186419550714104,0.005833272962421616,0.5361481801344384,0.4299104261166929,0.9999999999999999,0.8463611369589247,0.5396649272372614,0.5344431254599328,0.016426780627061047,0.0052936075235725764,0.010373002806256549,0.003247543239816015,0.000935804176787885,0.003183519320167895,0.008258737269751959,0.0032957619417747345,0.02410123786741737,0.02426834734455777,0.020511894957555638,0.008024703691024093,0.010778853902005458,0.00535057843537098,0.007621194739412757,0.011494096516980436,0.0120824469362961,0.005469703135882451,0.07349436234030389,0.01758120437130756,0.027385987724034083,0.013743252150298622,0.028117387661908324,0.025052220295395316,0.006381622374914308,0.009143887918200111,0.01840747359068569,0.010790040681195052,0.007215766714172424,0.036140704204228435,0.01814832932977431,0.08101035811982792,0.028989672484684276,0.008118923810373059,0.02922149830838086,0.03472272649932275
0.02316613186969799,0.012383312855776386,0.046436341841890244,0.030660408972628738,0.02727346794022839,0.0028778211312199976,0.022031680487256688,0.010490841562634329,0.0411444608050895,0.016670270033538073,0.0036061450965557207,0.023552519457087737,0.019860011905809775,0.0058194712046939785,0.003420611776709387,0.029638607078665547,0.0693861532050411,0.00729446068062921,0.5800558849328258,0.6394366664820036,0.8463611369589247,1.0000000000000004,0.5365267252277742,0.5602842008421874,0.014099659900841064,0.005655940000533788,0.012373608570324213,0.0075431315088358725,0.0008861271100748647,0.002927222883755896,0.006752834075994044,0.003120806764278356,0.02282518206281877,0.03179196274289471,0.015376592023865385,0.008545912470549836,0.011972715857965216,0.0036761430297733706,0.007929965594134322,0.016187267897417094,0.018420595175978115,0.009290671238091762,0.09159998162565955,0.016474543152360903,0.0971015472593613,0.03542076724204251,0.028542272545464827,0.04123711321825222,0.01628997863224244,0.009846027724882493,0.018012006109882718,0.008991592940027816,0.012801638826265933,0.03280186542504337,0.04395038026842536,0.06928659692594621,0.03228709540928786,0.007687931590237615,0.03148713046935098,0.04181630057279461
0.005506008954411765,0.018236573320049812,0.014215868080447617,0.017956939242630553,0.009707032566112887,0.014831382890325736,0.011411637852250321,0.021764022070826,0.023050903377282283,0.014089749807030916,0.005038842312461579,0.03202295870703304,0.011820630760714813,0.007974445110173442,0.008674599292124746,0.02664420856383089,0.062052039099307205,0.005061320329550897,0.5586040375188194,0.42463269644452545,0.5396649272372614,0.5365267252277742,1.0,0.4278558749444466,0.003907992707846831,0.001435470358114662,0.0,0.0019503226375757314,0.0,0.0,0.00819431685534583,0.0036433118435785865,0.02578200208374719,0.012518021189300798,0.032316980453788294,0.003825539521727441,0.013192563190488697,0.002900888333681745,0.009155182233722959,0.017000523851574186,0.008989311982207005,0.010092878210364755,0.08080887726309005,0.05653681275486832,0.14339617394992857,0.01732170053415439,0.09608060409127125,0.03632704881951204,0.017227481046838567,0.0035965616994798767,0.007187478983219635,0.009401485978216767,0.00778149162542573,0.008186784496828818,0.04621048893044263,0.07033127086713202,0.028324557971462806,0.004717968113749767,0.025763352565972505,0.03009295560432145
0.004445309438917399,0.021160774051646857,0.025730158513187475,0.004521814673702913,0.004683124667209156,0.00538695832136491,0.013288977950031578,0.011601959237141506,0.02385491303826406,0.009316415799014668,0.009068491790161292,0.017280305174081488,0.015894031226130218,0.017128649522025315,0.016460038020090797,0.05271080426388015,0.07484594797692247,0.019887065376301482,0.48964137590262874,0.4360824542423361,0.5344431254599328,0.5602842008421874,0.4278558749444466,0.9999999999999999,0.00857066121465861,0.006648531521018648,0.005735490220449153,0.0014192945183099295,0.01203845136399301,0.0020894019425367416,0.00848646994096764,0.014034148284646053,0.025431500877516024,0.034653387040675186,0.012824308261731634,0.003977937169209394,0.005734844793502992,0.004671264859385629,0.004926150916767256,0.012269841741521226,0.008739124591040415,0.0,0.05568980499066713,0.01310152312187171,0.11207454984191151,0.04812117372296466,0.023879222038039764,0.04838576888536507,0.007124670383703086,0.0028010765645519508,0.02071977721101259,0.00378744042877391,0.024089891629399562,0.0425906488544828,0.042751979696629805,0.06530023215923436,0.05973921689033765,0.003110528749827201,0.04128731417519818,0.058280183735826385
0.010535477107127376,0.03323439297968139,0.014966672509325736,0.0007219442730615279,0.006040676695895246,0.004405005218787835,0.02632876670196365,0.008707932876726427,0.010181896255953626,0.01898431795196598,0.003989342607681186,0.023450935502856228,0.008778537859054518,0.01660429168803825,0.015956148330920544,0.004468375990971568,0.0012635958412438027,0.018886453651641294,0.006410560598046837,0.0,0.016426780627061047,0.014099659900841064,0.003907992707846831,0.00857066121465861,1.0000000000000004,0.4480136455918467,0.4237827507599303,0.33722572911711546,0.30646523523098923,0.2694886403663323,0.0665122138309539,0.019925897779227347,0.06265870004099831,0.05220711714760197,0.05458481914886548,0.06798575992944124,0.020242455849309123,0.04121651923669576,0.004904606229848839,0.013590999901954504,0.023705919688905876,0.042590669519734406,0.005034527730869253,0.012335138751357829,0.01685252269723748,0.004119268755951707,0.0,0.004745795682879781,0.045519590892866835,0.01869064275722153,0.002127300925639552,0.014163182242446117,0.02063170494258115,0.0012121381668672984,0.023238798700852388,0.016345318932396064,0.04853568933880643,0.018087970274286404,0.005501853447644396,0.014349804559997417
