0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.040174317934052316,0.0030910893069028217,0.032093825108171666,0.03427671517174169,0.055742964364499596,0.04712874150888237,0.06347332846549575,0.054751596886986234,0.022091198002026753,0.05004879377062242,1.0000000000000002,0.08160670373030314,0.05163508622225503,0.019280230283027427,0.020189372132964453,0.009763591560820364,0.04426588706865475,0.03409869123064487,0.018850733406646804,0.01979346100630106,0.022931330131999352,0.019275962954903206,0.02037532979128072,0.03289979337286723,0.02163977070487297,0.03477507855392566,0.017016586172704278,0.010211258908563399,0.016636340201758915,0.015594508088033542,0.0850160195252057,0.04320796767376214,0.030326814451470063,0.04001361902075951,0.059781286974095654,0.05122825284936276,0.02800164113133303,0.0401466476677012,0.03745720648796212,0.06477346781739363,0.04902536389715363,0.014348184977484277,0.05632227259302846,0.03717158720203835,0.013836660273877872,0.04711406944029993,0.022929622433059887,0.05166525590406675,0.035498344642565335,0.009452311150156403,0.04720239126579795,0.018126457851721633,0.04388287967556781,0.04179505455828081,0.0029854160033336665,0.017236098665368238,0.019128942754970506,0.009245632427859647,0.016009977368214252,0.0027994681753012976
0.0,0.006591505547297585,0.05497176420528445,0.0065021855314922475,0.02832521836935515,0.027093364838570725,0.11391594834027884,0.13008315145607846,0.06037062281136271,0.08762013058024504,0.08160670373030314,0.9999999999999999,0.09316996264645346,0.09940782861655324,0.0938568656713924,0.008997731768189684,0.051689181936094356,0.010249444295101119,0.027296650868122475,0.022111943108245373,0.061204936892549716,0.067184935552078,0.07245847243482914,0.08027814185344032,0.07161244012280273,0.045341407128026145,0.04646717520145684,0.024282240246774042,0.034984035397000526,0.020569487865153568,0.03962255389808267,0.060038124123704656,0.040812306538219476,0.02353192794842316,0.05864783303401362,0.018848573942210817,0.04204530726398366,0.04039675273358059,0.026335539014353364,0.0451888666504708,0.026983795885388333,0.029527839392547103,0.09480233797869089,0.08725955107503836,0.06439856890297173,0.05615592450333774,0.07057074064964856,0.0494821218225762,0.04176159500295132,0.005583999523478249,0.015107464486295352,0.009300211423460294,0.039336167782962124,0.046704655246714126,0.060112992927850266,0.05845853223078766,0.05185430537760083,0.03874374480563555,0.07577684788627925,0.05137396926459413
0.015282331892980096,0.02312932312810048,0.042824064758400004,0.029785653536287825,0.006618821623492082,0.020096588398709665,0.02946499811934075,0.0414822209504468,0.019987486342591676,0.01752469230727644,0.05163508622225503,0.09316996264645346,1.0,0.15082082514959722,0.13608366716670645,0.0877354664901124,0.09968085926931987,0.1551972504701013,0.022362533031754325,0.02725162813725714,0.03396688715002773,0.03904370751013914,0.009114572244048585,0.04246246846170396,0.03197742199180602,0.02805887962724568,0.037136940693520366,0.03912904435303143,0.02344466208070424,0.017816987026168754,0.02981536619240439,0.03667039327182382,0.01838027682871825,0.01142618128817301,0.017590247363492222,0.031940643414818254,0.018097329817874205,0.03606186608497085,0.038971375393032234,0.04042834334081592,0.043427029822372815,0.006322839607193297,0.009402700541997957,0.05407016313783057,0.03506824034762887,0.03308893648060656,0.047670321981101445,0.04672880314644674,0.06542640506045191,0.030408588691819276,0.018348550890531567,0.04498648130131472,0.04056576184805363,0.03258248919215841,0.048838848214526755,0.009113368662029811,0.03445204412391745,0.047841320899305456,0.009130471915462806,0.026922013824669595
0.0031097766791527755,0.009557063688847432,0.04446858943467511,0.0,0.008825173870570984,0.023845239042021453,0.037502479088705194,0.013622600720520824,0.0,0.006581903374543244,0.019280230283027427,0.09940782861655324,0.15082082514959722,1.0000000000000002,0.8235698351472114,0.08636775544442807,0.06498457670201219,0.0931543588108301,0.012545796140909088,0.0,0.0,0.027703801403637186,0.02962628766076264,0.05257015338475469,0.05113013619540088,0.04544469077135384,0.0,0.008715496518250624,0.03707801067850186,0.0,0.029747341783800684,0.046317491769941516,0.04606857978270343,0.014267572613099628,0.03585189651710279,0.00891173915496927,0.04011115247855753,0.020884340703817138,0.013869632485395432,0.04105572836864191,0.02157932431486447,0.0201443017245688,0.021696081344055346,0.019790376803854412,0.034313491190383336,0.06782296924666148,0.0,0.01977635679876782,0.05438902840101259,0.0063964293311787965,0.032575641669511844,0.0,0.03663886040463428,0.03181070375668343,0.036791486131043535,0.008146922673787959,0.010325485482142474,0.0,0.025738313474773268,0.01816418629353786
0.003256415390489373,0.01000771839755667,0.034131488245036666,0.0,0.0,0.0030910607137790373,0.007534590795848344,0.01426496215698719,0.0,0.006892267085048647,0.020189372132964453,0.0938568656713924,0.13608366716670645,0.8235698351472114,1.0000000000000004,0.09044034896675641,0.060107096477118344,0.09754696848694637,0.0034124273670166783,0.0,0.0,0.01828435828583362,0.03563974708625346,0.055049051499460426,0.053541131599804316,0.047587594130451966,0.0,0.009126467886922363,0.03882639079250457,0.0,0.031150050825291816,0.040984809834856244,0.03465454506941031,0.014940347116784006,0.021162475992323834,0.00933196416797844,0.026088616875052987,0.02186912293221707,0.014523642481677444,0.028227472707240152,0.014805060420750176,0.012266126485332504,0.022719140469385536,0.03336902068579636,0.026718488564054788,0.07102110012082496,0.01179783149714908,0.012065870536568522,0.0486492576825389,0.0,0.034111716638303945,0.0,0.007993454278096532,0.02480147553091907,0.016354132604415737,0.0024200990789703496,0.010812374426669071,0.0,0.02695198040629916,0.010517682580694285
0.012230168664481662,0.021440191474391884,0.014638264166819603,0.020888572646140274,0.02996364547320274,0.020116441623037294,0.0,0.018716643039547814,0.01746503031036592,0.0,0.009763591560820364,0.008997731768189684,0.0877354664901124,0.08636775544442807,0.09044034896675641,1.0,0.30622031427577556,0.06790059897006365,0.025532564461570036,0.014239454896151058,0.03495852041869486,0.016943501275589766,0.008721747594814266,0.09465844607914066,0.019077783154360293,0.016819019804569287,0.027448359511888405,0.010516380464912684,0.0,0.020037013431622043,0.011886859935647,0.03851784346581113,0.006196156772490395,0.00688080195679312,0.0,0.011537605030544943,0.0065215252728336795,0.040817207645704526,0.022588171834357886,0.034547962723601305,0.01673675323581815,0.0,0.04768333891530521,0.12167064143733627,0.05695124684952741,0.03234206530928738,0.01262916757214627,0.08120155834701168,0.014411712726142797,0.005507817652914016,0.08980175459019035,0.020697060089450207,0.01282469342090086,0.031914883354445575,0.05086174362931899,0.0,0.03987633821982936,0.030429587017017052,0.021356790434366994,0.008064911007656219
0.019443298614662857,0.016664841822907898,0.057086451365083585,0.009442496816555528,0.009094961217807413,0.036052868116348585,0.028428579068258138,0.02070514087558086,0.020644885474279447,0.02600504328580425,0.04426588706865475,0.051689181936094356,0.09968085926931987,0.06498457670201219,0.060107096477118344,0.30622031427577556,1.0,0.07501253701527898,0.10141850862816784,0.04027639738279624,0.09046893684558545,0.0646891666737923,0.034308741820076656,0.11411649119573664,0.007912441429401923,0.013951255030717724,0.04152307754976528,0.007382054224348797,0.0,0.018421603791733465,0.016015545086630972,0.049949559669403294,0.012508979191675824,0.003261344411911714,0.012859470926983405,0.012219982193667765,0.02256838014086406,0.01819253311035984,0.04954473598454853,0.04156834686342103,0.07128156118532311,0.03658834434634958,0.021679919090668916,0.04039593286220301,0.087643988704943,0.10600423569403128,0.028123158705376433,0.1000347115313513,0.05510546762036275,0.014532974193128295,0.05444116833744146,0.017472835996385196,0.04248947627546909,0.04565940351275263,0.04337744941011461,0.028227045988994386,0.03968013643374353,0.07067531778072282,0.0640446787897091,0.04222317612604909
0.0,0.012697679842562667,0.027608050915757465,0.0,0.0,0.007266777613064404,0.02077033609438663,0.023170972479715137,0.05227682201251042,0.011048175813599983,0.03409869123064487,0.010249444295101119,0.1551972504701013,0.0931543588108301,0.09754696848694637,0.06790059897006365,0.07501253701527898,1.0000000000000002,0.023518780578890355,0.010704422670551734,0.025635445251392594,0.0302598622208657,0.021583132365591264,0.05530345931281509,0.03326981337505596,0.01557606076392326,0.019057839209845346,0.014946173109933621,0.011102591612205703,0.0,0.013902254230112033,0.007469646559724715,0.01546630849772632,0.007790476358022389,0.016755183829025477,0.00869996732102974,0.02692150485276768,0.012454365608529045,0.02761239457466368,0.02514254613084991,0.03567971162046729,0.021693985364160465,0.015917032288298515,0.07044623839410348,0.010332818288158793,0.028058410066628518,0.0,0.04349857686956074,0.03421385884942424,0.02894357583664138,0.00954992526961405,0.007710677740403226,0.024826110811215423,0.03296713776740344,0.044360918142238734,0.006853741935119756,0.027470778092180584,0.029776970897322872,0.0,0.008449745279545968
0.03695479730442574,0.014929842002344772,0.05211551397365205,0.04814180219123304,0.012677470538954974,0.03417687947877462,0.036234239817306356,0.047544659181216586,0.01434307468906092,0.013732808924288704,0.018850733406646804,0.027296650868122475,0.022362533031754325,0.012545796140909088,0.0034124273670166783,0.025532564461570036,0.10141850862816784,0.023518780578890355,0.9999999999999998,0.3367193825165505,0.3183059958479758,0.3823324745856965,0.34321500309529,0.31442497107296535,0.02929281247060971,0.03339307333562228,0.04644451455431647,0.0552311573991739,0.0,0.03363805554757568,0.015813965205238825,0.010842814323087698,0.044612642382229575,0.05415097792065161,0.04881426818618814,0.016920407639161947,0.035472256317677905,0.006088739092999961,0.04444394751186933,0.019511612361601007,0.0723540978096184,0.01601431010378728,0.036194515551151635,0.02381419477179578,0.04958958900683932,0.06749377186220562,0.041344323957621845,0.06555080880244989,0.010548755681930356,0.014345992636140652,0.019880832840881414,0.018957784355353446,0.05300245241502736,0.03533119950366359,0.10032634552231764,0.086467754810662,0.032995203166193705,0.0,0.0481523612738575,0.07582558075415367
0.02095012085902159,0.043266115138504195,0.011300384797490202,0.05153133437955498,0.02479890736894571,0.009951079190522853,0.01482817123606035,0.04165426161478562,0.041851916403550085,0.012609433015313355,0.01979346100630106,0.022111943108245373,0.02725162813725714,0.0,0.0,0.014239454896151058,0.04027639738279624,0.010704422670551734,0.3367193825165505,0.9999999999999999,0.2532683785756344,0.4481783948631137,0.3319332073438704,0.2803129687160615,0.0,0.006159819047091776,0.008842867337903515,0.006518713637975653,0.0,0.0,0.01673536621607779,0.006532527830036205,0.03264154313765862,0.03919988815963739,0.017863717682684663,0.003949677190857663,0.018414093159463137,0.010402672321727324,0.014774294737924753,0.03151551436312861,0.043801523356792785,0.00536158153197647,0.06513310703618044,0.048798210982272966,0.09196579896041941,0.045058700423366446,0.03528749695567209,0.04301377673530139,0.008597060430306289,0.02272171803414063,0.05175095129428117,0.0,0.022483007627048916,0.031524416672317264,0.06440386185854513,0.07339862118602287,0.030684081393162102,0.06976149253369782,0.05450852245743409,0.07291595190310343
0.01918718805575871,0.010307606817403111,0.031632526599577396,0.03476023748583458,0.011450610708307524,0.0052607621676424065,0.038926907723465305,0.017538326031322406,0.07445455773428737,0.0263117601678243,0.022931330131999352,0.061204936892549716,0.03396688715002773,0.0,0.0,0.03495852041869486,0.09046893684558545,0.025635445251392594,0.3183059958479758,0.2532683785756344,1.0000000000000002,0.7853400036152801,0.3736058189147117,0.3136327455613969,0.07671039543006422,0.02663474708574272,0.015712274497961885,0.01955671854588774,0.007647015554915117,0.022852771573729957,0.03871698116452252,0.01602932268672771,0.0457714911115991,0.06091371327901782,0.04755742314002788,0.020877318967612354,0.03506082139302467,0.023327944504555925,0.02758512894717339,0.02085969424144857,0.05617441898331644,0.0059501574865216894,0.06762523070504807,0.0494916033861982,0.0635565609673137,0.03605533266690375,0.040076471306761355,0.05133308804756723,0.03206628268479905,0.040998376943136176,0.05909849504640316,0.041252302466224466,0.033799954279069,0.031762330293867276,0.0664269907790025,0.04662272429211368,0.058545941179355736,0.017807918894733307,0.059219593136189734,0.06316986411993897
0.04019479195167183,0.0275692608677238,0.05171315195501733,0.06179297628745512,0.02313422359229734,0.010750070639392137,0.04639969514688683,0.03907214112151615,0.06798204509680496,0.034629421228279986,0.019275962954903206,0.067184935552078,0.03904370751013914,0.027703801403637186,0.01828435828583362,0.016943501275589766,0.0646891666737923,0.0302598622208657,0.3823324745856965,0.4481783948631137,0.7853400036152801,1.0000000000000002,0.34921222663023793,0.37379394285548684,0.06345176862337645,0.02800562054671939,0.02791113440443614,0.030463072216967254,0.0064280435414611715,0.01880225649650363,0.025930393762085634,0.013474169554185095,0.03722510769293142,0.07221883908897996,0.03997653522063295,0.01754937130558446,0.037217501231970374,0.01259168547131061,0.02318792327488861,0.036104849697854456,0.06545659932013784,0.02078064516403737,0.0564250372464318,0.04160239759140132,0.06306644774532758,0.0675730702381052,0.044782947527466234,0.05463834742438023,0.05126212411055106,0.041004611125926516,0.04826515254980889,0.03467648189468871,0.054506742825324785,0.020214751893896783,0.08506676525298713,0.03178199912636494,0.04921342926193388,0.014969248750197608,0.05826387978677832,0.07341484739819186
0.01936639135601996,0.04036287966165587,0.03400472750492983,0.044411721977255354,0.04375784363067894,0.022364655977102417,0.015264075294367798,0.03632733064266519,0.014583300003502962,0.005339525347393742,0.02037532979128072,0.07245847243482914,0.009114572244048585,0.02962628766076264,0.03563974708625346,0.008721747594814266,0.034308741820076656,0.021583132365591264,0.34321500309529,0.3319332073438704,0.3736058189147117,0.34921222663023793,1.0000000000000002,0.3294458168513566,0.016918583560422175,0.006340899375766225,0.0,0.006710344398404654,0.0,0.0,0.026801588857124164,0.00769075724758907,0.04869791219008307,0.038436751163471984,0.059438130092300576,0.014503343862597478,0.017751012059851048,0.005101181377935193,0.015208614987695677,0.043226412036874655,0.03366094434377795,0.013416883074500233,0.06606687315158846,0.05835426512619052,0.09202730821085076,0.04120359653296405,0.044762672425135513,0.05470659700129729,0.0,0.012754987922619773,0.03369413686088027,0.0172969961158361,0.020186928455549417,0.010144768632075687,0.06186717504169065,0.04093164417619564,0.07033845210936268,0.02487429124178811,0.05848648669590414,0.05444051472005976
0.017285246547184246,0.05352418974816621,0.02933958236304599,0.019108895958225184,0.01447730566099059,0.025943346356669603,0.03378918518610793,0.04055862211417089,0.05800964027601779,0.029947578616904277,0.03289979337286723,0.08027814185344032,0.04246246846170396,0.05257015338475469,0.055049051499460426,0.09465844607914066,0.11411649119573664,0.05530345931281509,0.31442497107296535,0.2803129687160615,0.3136327455613969,0.37379394285548684,0.3294458168513566,1.0000000000000002,0.05821181061288529,0.03639532473530717,0.015268120866397042,0.011554930258947826,0.026427980732573582,0.013502376747843535,0.034433623486343795,0.030879205640991027,0.07616522642818582,0.08179833677234834,0.03945404358254582,0.006664123176825922,0.026078405854574042,0.02227209715017229,0.018656288605693738,0.02619298053856814,0.0564514662638339,0.0,0.04283763756834716,0.04325404946527615,0.11339299909055532,0.14780156918277834,0.05587738468997275,0.0866916283468358,0.048247638400357964,0.011561348100702014,0.07426928323306156,0.0227148463765596,0.059997047306308206,0.043320037850122034,0.08910236715057998,0.049985674965922024,0.09028065451822194,0.0080773441511627,0.09179462451294723,0.08437206980680603
0.021721653481659213,0.035438223833777135,0.025445474144555273,0.0062193124440631025,0.03967738773922543,0.020070619781575576,0.06392443889035863,0.02620662238700162,0.046717094557225426,0.04026324904192361,0.02163977070487297,0.07161244012280273,0.03197742199180602,0.05113013619540088,0.053541131599804316,0.019077783154360293,0.007912441429401923,0.03326981337505596,0.02929281247060971,0.0,0.07671039543006422,0.06345176862337645,0.016918583560422175,0.05821181061288529,1.0,0.18947700855921018,0.16295543698939988,0.13195829400140702,0.15443692521957852,0.13308520962412435,0.06822594394193728,0.024483042886942398,0.06737677632655781,0.07281816016171531,0.046379975769367324,0.04929822786556307,0.01042716070954964,0.07823353996301158,0.015329117111448949,0.038029379872793576,0.06512256861632318,0.0297277800240814,0.03044419528656884,0.042583840889180956,0.028824313248858032,0.02753754276497373,0.0,0.024702533645940283,0.08250059181084027,0.06477731398038512,0.019266744044327388,0.06348502225687733,0.03832404574201414,0.02616796455484014,0.03608161947157341,0.03605875021069669,0.029807370216984,0.023558588820793563,0.006885996910967163,0.044455606479416945
0.019149862284314655,0.022945239009623947,0.02858480448751981,0.03042838032211008,0.00560257566637869,0.02415669457809524,0.04609732390245957,0.015836551733951536,0.01379512216215643,0.02909216035716675,0.03477507855392566,0.045341407128026145,0.02805887962724568,0.04544469077135384,0.047587594130451966,0.016819019804569287,0.013951255030717724,0.01557606076392326,0.03339307333562228,0.006159819047091776,0.02663474708574272,0.02800562054671939,0.006340899375766225,0.03639532473530717,0.18947700855921018,1.0000000000000002,0.20605927169064917,0.16596584222086963,0.16420220578129868,0.10898945229936804,0.01778688617811623,0.01421401006913757,0.04073906518210465,0.031082022527454515,0.030287708838693028,0.020761839211781312,0.009192610119339764,0.0639061311197239,0.0,0.04962411666342287,0.04105481984623398,0.03220856820816782,0.03282929038495446,0.04110736770843259,0.01456895116830446,0.0,0.005058830709621372,0.035945427019038745,0.02403843159818187,0.026628993363406954,0.02917896264106116,0.0182740303550594,0.028137393913428718,0.02131148996593296,0.02687235573724381,0.023895334966242274,0.03562946726899828,0.02045911410529933,0.011525448154006534,0.02416335501881449
