0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.03571428571428571,0.009009009009009009,0.03418803418803419,0.028846153846153848,0.049019607843137254,0.05217391304347826,0.049019607843137254,0.03759398496240601,0.01904761904761905,0.037383177570093455,1.0,0.06956521739130435,0.05263157894736842,0.01639344262295082,0.017241379310344827,0.009345794392523364,0.04310344827586207,0.03508771929824561,0.025423728813559324,0.014492753623188406,0.022556390977443608,0.018633540372670808,0.014705882352941176,0.027777777777777776,0.024193548387096774,0.03787878787878788,0.01904761904761905,0.015748031496062992,0.017543859649122806,0.01834862385321101,0.06818181818181818,0.03676470588235294,0.031746031746031744,0.045454545454545456,0.06363636363636363,0.04310344827586207,0.02631578947368421,0.03571428571428571,0.03669724770642202,0.06153846153846154,0.04310344827586207,0.0196078431372549,0.056074766355140186,0.04132231404958678,0.018691588785046728,0.03773584905660377,0.016129032258064516,0.05555555555555555,0.03418803418803419,0.007246376811594203,0.043478260869565216,0.01652892561983471,0.03571428571428571,0.040983606557377046,0.008333333333333333,0.02,0.02564102564102564,0.00909090909090909,0.016666666666666666,0.007936507936507936
0.0,0.008771929824561403,0.05084745762711865,0.009174311926605505,0.028037383177570093,0.024793388429752067,0.0891089108910891,0.08461538461538462,0.047619047619047616,0.06542056074766354,0.06956521739130435,1.0,0.07894736842105263,0.07627118644067797,0.07079646017699115,0.00909090909090909,0.03333333333333333,0.008333333333333333,0.024793388429752067,0.014184397163120567,0.045112781954887216,0.04375,0.044444444444444446,0.055944055944055944,0.06557377049180328,0.05263157894736842,0.03773584905660377,0.03125,0.034782608695652174,0.02702702702702703,0.03597122302158273,0.051094890510948905,0.0390625,0.02608695652173913,0.05263157894736842,0.024793388429752067,0.043478260869565216,0.043859649122807015,0.017543859649122806,0.03676470588235294,0.024793388429752067,0.028846153846153848,0.07407407407407407,0.05737704918032787,0.04672897196261682,0.03669724770642202,0.04878048780487805,0.044642857142857144,0.03333333333333333,0.0070921985815602835,0.01652892561983471,0.008,0.03496503496503497,0.04,0.05084745762711865,0.04,0.05128205128205128,0.03636363636363636,0.05042016806722689,0.031746031746031744
0.017543859649122806,0.027522935779816515,0.04310344827586207,0.01904761904761905,0.009433962264150943,0.025423728813559324,0.028846153846153848,0.029850746268656716,0.01904761904761905,0.01834862385321101,0.05263157894736842,0.07894736842105263,1.0,0.12727272727272726,0.11320754716981132,0.06930693069306931,0.09009009009009009,0.102803738317757,0.025423728813559324,0.021897810218978103,0.030303030303030304,0.031446540880503145,0.0072992700729927005,0.04225352112676056,0.032520325203252036,0.022388059701492536,0.028846153846153848,0.032,0.02654867256637168,0.01834862385321101,0.029197080291970802,0.03676470588235294,0.023622047244094488,0.017699115044247787,0.02631578947368421,0.03418803418803419,0.02631578947368421,0.03571428571428571,0.03669724770642202,0.03759398496240601,0.04310344827586207,0.009708737864077669,0.018018018018018018,0.05,0.0380952380952381,0.03773584905660377,0.03278688524590164,0.045871559633027525,0.04310344827586207,0.014598540145985401,0.02564102564102564,0.03361344537815126,0.03571428571428571,0.032520325203252036,0.04310344827586207,0.013245033112582781,0.043478260869565216,0.037383177570093455,0.016666666666666666,0.032520325203252036
0.008403361344537815,0.02654867256637168,0.041666666666666664,0.0,0.00909090909090909,0.02459016393442623,0.027777777777777776,0.014285714285714285,0.0,0.008771929824561403,0.01639344262295082,0.07627118644067797,0.12727272727272726,1.0,0.7428571428571429,0.06666666666666667,0.059322033898305086,0.06086956521739131,0.016260162601626018,0.0,0.0,0.01818181818181818,0.02158273381294964,0.0410958904109589,0.03968253968253968,0.029197080291970802,0.0,0.007575757575757576,0.02564102564102564,0.0,0.028368794326241134,0.04316546762589928,0.03875968992248062,0.017094017094017096,0.03418803418803419,0.016260162601626018,0.03418803418803419,0.01694915254237288,0.017391304347826087,0.0364963503649635,0.02459016393442623,0.018867924528301886,0.017391304347826087,0.023622047244094488,0.03669724770642202,0.05555555555555555,0.0,0.02608695652173913,0.041666666666666664,0.007042253521126761,0.03333333333333333,0.0,0.034722222222222224,0.031496062992125984,0.03305785123966942,0.012903225806451613,0.01639344262295082,0.0,0.024390243902439025,0.0234375
0.008849557522123894,0.028037383177570093,0.034782608695652174,0.0,0.0,0.00847457627118644,0.009615384615384616,0.014925373134328358,0.0,0.009259259259259259,0.017241379310344827,0.07079646017699115,0.11320754716981132,0.7428571428571429,1.0,0.0707070707070707,0.05309734513274336,0.06422018348623854,0.00847457627118644,0.0,0.0,0.0125,0.022556390977443608,0.04285714285714286,0.041666666666666664,0.030534351145038167,0.0,0.007936507936507936,0.02702702702702703,0.0,0.02962962962962963,0.03731343283582089,0.03225806451612903,0.018018018018018018,0.026785714285714284,0.017094017094017096,0.026785714285714284,0.017857142857142856,0.01834862385321101,0.022556390977443608,0.017094017094017096,0.009900990099009901,0.01834862385321101,0.03333333333333333,0.028846153846153848,0.058823529411764705,0.008130081300813009,0.01818181818181818,0.034782608695652174,0.0,0.03508771929824561,0.0,0.014184397163120567,0.02459016393442623,0.017094017094017096,0.006666666666666667,0.017241379310344827,0.0,0.02564102564102564,0.016260162601626018
0.009708737864077669,0.02040816326530612,0.009259259259259259,0.021505376344086023,0.021505376344086023,0.018691588785046728,0.0,0.016129032258064516,0.021505376344086023,0.0,0.009345794392523364,0.00909090909090909,0.06930693069306931,0.06666666666666667,0.0707070707070707,1.0,0.2247191011235955,0.04950495049504951,0.018691588785046728,0.015873015873015872,0.024793388429752067,0.013333333333333334,0.008,0.0625,0.017699115044247787,0.016260162601626018,0.021505376344086023,0.008620689655172414,0.0,0.020618556701030927,0.0078125,0.023809523809523808,0.008547008547008548,0.00980392156862745,0.0,0.009259259259259259,0.009615384615384616,0.04,0.020202020202020204,0.03278688524590164,0.009259259259259259,0.0,0.041237113402061855,0.06542056074766354,0.043010752688172046,0.031578947368421054,0.008849557522123894,0.05154639175257732,0.009259259259259259,0.007936507936507936,0.058823529411764705,0.00909090909090909,0.007575757575757576,0.026785714285714284,0.02830188679245283,0.0,0.02857142857142857,0.020618556701030927,0.018518518518518517,0.008771929824561403
0.017391304347826087,0.018018018018018018,0.042735042735042736,0.009345794392523364,0.009345794392523364,0.03389830508474576,0.018867924528301886,0.014598540145985401,0.018867924528301886,0.01818181818181818,0.04310344827586207,0.03333333333333333,0.09009009009009009,0.059322033898305086,0.05309734513274336,0.2247191011235955,1.0,0.0625,0.07964601769911504,0.029197080291970802,0.0703125,0.050955414012738856,0.02962962962962963,0.08759124087591241,0.007874015748031496,0.014705882352941176,0.02857142857142857,0.007751937984496124,0.0,0.01818181818181818,0.014285714285714285,0.0364963503649635,0.015503875968992248,0.008695652173913044,0.017241379310344827,0.016666666666666666,0.02608695652173913,0.017391304347826087,0.045871559633027525,0.03731343283582089,0.06086956521739131,0.029411764705882353,0.02702702702702703,0.032520325203252036,0.0784313725490196,0.08823529411764706,0.024193548387096774,0.08490566037735849,0.042735042735042736,0.014492753623188406,0.04310344827586207,0.01639344262295082,0.03546099290780142,0.04065040650406504,0.042735042735042736,0.02666666666666667,0.03418803418803419,0.04672897196261682,0.05128205128205128,0.04065040650406504
0.0,0.009174311926605505,0.017094017094017096,0.0,0.0,0.00847457627118644,0.019417475728155338,0.014925373134328358,0.029411764705882353,0.009259259259259259,0.03508771929824561,0.008333333333333333,0.102803738317757,0.06086956521739131,0.06422018348623854,0.04950495049504951,0.0625,1.0,0.017094017094017096,0.0072992700729927005,0.022900763358778626,0.018867924528301886,0.014925373134328358,0.03546099290780142,0.02459016393442623,0.015037593984962405,0.009615384615384616,0.007936507936507936,0.008849557522123894,0.0,0.014598540145985401,0.007246376811594203,0.015873015873015872,0.008928571428571428,0.017699115044247787,0.00847457627118644,0.017699115044247787,0.008849557522123894,0.01834862385321101,0.022556390977443608,0.02586206896551724,0.02,0.00909090909090909,0.05084745762711865,0.009433962264150943,0.018867924528301886,0.0,0.027522935779816515,0.02586206896551724,0.014814814814814815,0.008547008547008548,0.008333333333333333,0.014184397163120567,0.02459016393442623,0.02586206896551724,0.006666666666666667,0.017241379310344827,0.018691588785046728,0.0,0.008064516129032258
0.044642857142857144,0.02727272727272727,0.05172413793103448,0.04854368932038835,0.018867924528301886,0.042735042735042736,0.038461538461538464,0.05303030303030303,0.018867924528301886,0.01818181818181818,0.025423728813559324,0.024793388429752067,0.025423728813559324,0.016260162601626018,0.00847457627118644,0.018691588785046728,0.07964601769911504,0.017094017094017096,1.0,0.24778761061946902,0.23423423423423423,0.27906976744186046,0.24107142857142858,0.23140495867768596,0.03225806451612903,0.03759398496240601,0.04854368932038835,0.04838709677419355,0.0,0.037037037037037035,0.02158273381294964,0.014285714285714285,0.048,0.06422018348623854,0.04424778761061947,0.025210084033613446,0.03508771929824561,0.008620689655172414,0.045871559633027525,0.022058823529411766,0.07017543859649122,0.019417475728155338,0.045871559633027525,0.024193548387096774,0.047619047619047616,0.0673076923076923,0.032520325203252036,0.06481481481481481,0.016666666666666666,0.014492753623188406,0.025423728813559324,0.01639344262295082,0.050359712230215826,0.03225806451612903,0.08928571428571429,0.08450704225352113,0.03418803418803419,0.0,0.05128205128205128,0.07563025210084033
0.014925373134328358,0.047619047619047616,0.014388489208633094,0.049586776859504134,0.024193548387096774,0.014388489208633094,0.016,0.039473684210526314,0.040983606557377046,0.015503875968992248,0.014492753623188406,0.014184397163120567,0.021897810218978103,0.0,0.0,0.015873015873015872,0.029197080291970802,0.0072992700729927005,0.24778761061946902,1.0,0.2,0.3333333333333333,0.264,0.22627737226277372,0.0,0.00641025641025641,0.007936507936507936,0.006756756756756757,0.0,0.0,0.0189873417721519,0.00625,0.034482758620689655,0.038461538461538464,0.014814814814814815,0.007142857142857143,0.022388059701492536,0.014925373134328358,0.015267175572519083,0.032679738562091505,0.03676470588235294,0.008130081300813009,0.05555555555555555,0.03546099290780142,0.05737704918032787,0.04838709677419355,0.02097902097902098,0.03076923076923077,0.007142857142857143,0.019230769230769232,0.04477611940298507,0.0,0.018518518518518517,0.020833333333333332,0.06015037593984962,0.054878048780487805,0.029411764705882353,0.048,0.05185185185185185,0.05755395683453238
0.015384615384615385,0.015873015873015872,0.03007518796992481,0.03361344537815126,0.01652892561983471,0.007352941176470588,0.03361344537815126,0.019867549668874173,0.0603448275862069,0.024193548387096774,0.022556390977443608,0.045112781954887216,0.030303030303030304,0.0,0.0,0.024793388429752067,0.0703125,0.022900763358778626,0.23423423423423423,0.2,1.0,0.6513761467889908,0.2833333333333333,0.24242424242424243,0.05925925925925926,0.026845637583892617,0.01652892561983471,0.02112676056338028,0.007633587786259542,0.024193548387096774,0.03289473684210526,0.012903225806451613,0.04285714285714286,0.056451612903225805,0.0390625,0.022388059701492536,0.031007751937984496,0.023255813953488372,0.023809523809523808,0.019867549668874173,0.03787878787878788,0.008403361344537815,0.05737704918032787,0.0364963503649635,0.05042016806722689,0.03278688524590164,0.028985507246376812,0.04,0.022388059701492536,0.026490066225165563,0.03816793893129771,0.03731343283582089,0.025477707006369428,0.02142857142857143,0.05384615384615385,0.043209876543209874,0.046153846153846156,0.016,0.045454545454545456,0.051470588235294115
0.03225806451612903,0.02631578947368421,0.04430379746835443,0.04861111111111111,0.02027027027027027,0.012269938650306749,0.041379310344827586,0.03409090909090909,0.055944055944055944,0.03333333333333333,0.018633540372670808,0.04375,0.031446540880503145,0.01818181818181818,0.0125,0.013333333333333334,0.050955414012738856,0.018867924528301886,0.27906976744186046,0.3333333333333333,0.6513761467889908,1.0,0.25517241379310346,0.28859060402684567,0.049079754601226995,0.028409090909090908,0.027210884353741496,0.02976190476190476,0.006289308176100629,0.019736842105263157,0.022099447513812154,0.01092896174863388,0.03571428571428571,0.06711409395973154,0.03205128205128205,0.018518518518518517,0.03205128205128205,0.012658227848101266,0.01948051948051948,0.03409090909090909,0.050955414012738856,0.020689655172413793,0.04666666666666667,0.030303030303030304,0.04794520547945205,0.0547945205479452,0.030303030303030304,0.039473684210526314,0.03773584905660377,0.028089887640449437,0.031446540880503145,0.030864197530864196,0.04419889502762431,0.011834319526627219,0.07142857142857142,0.031413612565445025,0.0379746835443038,0.013071895424836602,0.0440251572327044,0.05555555555555555
0.015151515151515152,0.031746031746031744,0.02962962962962963,0.041666666666666664,0.041666666666666664,0.022058823529411766,0.016260162601626018,0.033112582781456956,0.016260162601626018,0.0078125,0.014705882352941176,0.044444444444444446,0.0072992700729927005,0.02158273381294964,0.022556390977443608,0.008,0.02962962962962963,0.014925373134328358,0.24107142857142858,0.264,0.2833333333333333,0.25517241379310346,1.0,0.23880597014925373,0.013986013986013986,0.006493506493506494,0.0,0.00684931506849315,0.0,0.0,0.025806451612903226,0.006329113924050633,0.04225352112676056,0.031007751937984496,0.038461538461538464,0.014598540145985401,0.015037593984962405,0.007518796992481203,0.015503875968992248,0.033112582781456956,0.02962962962962963,0.016666666666666666,0.048,0.03597122302158273,0.058333333333333334,0.03225806451612903,0.02857142857142857,0.03937007874015748,0.0,0.012903225806451613,0.029850746268656716,0.007142857142857143,0.012422360248447204,0.006944444444444444,0.05303030303030303,0.03636363636363636,0.05343511450381679,0.015748031496062992,0.04477611940298507,0.04316546762589928
0.014084507042253521,0.05263157894736842,0.034722222222222224,0.022727272727272728,0.015037593984962405,0.02054794520547945,0.022727272727272728,0.031055900621118012,0.046511627906976744,0.022058823529411766,0.027777777777777776,0.055944055944055944,0.04225352112676056,0.0410958904109589,0.04285714285714286,0.0625,0.08759124087591241,0.03546099290780142,0.23140495867768596,0.22627737226277372,0.24242424242424243,0.28859060402684567,0.23880597014925373,1.0,0.0472972972972973,0.03125,0.015037593984962405,0.012903225806451613,0.014084507042253521,0.014598540145985401,0.03680981595092025,0.024242424242424242,0.06040268456375839,0.06716417910447761,0.03571428571428571,0.013605442176870748,0.028368794326241134,0.02127659574468085,0.021739130434782608,0.024691358024691357,0.04929577464788732,0.0,0.05223880597014925,0.04054054054054054,0.0873015873015873,0.11290322580645161,0.03355704697986577,0.06766917293233082,0.034722222222222224,0.012121212121212121,0.06474820143884892,0.02027027027027027,0.04216867469879518,0.03333333333333333,0.07971014492753623,0.05232558139534884,0.07246376811594203,0.007246376811594203,0.07913669064748201,0.0763888888888889
0.025,0.02586206896551724,0.03225806451612903,0.008849557522123894,0.02702702702702703,0.024,0.045871559633027525,0.028368794326241134,0.045871559633027525,0.03508771929824561,0.024193548387096774,0.06557377049180328,0.032520325203252036,0.03968253968253968,0.041666666666666664,0.017699115044247787,0.007874015748031496,0.02459016393442623,0.03225806451612903,0.0,0.05925925925925926,0.049079754601226995,0.013986013986013986,0.0472972972972973,1.0,0.17073170731707318,0.14,0.13333333333333333,0.12844036697247707,0.12380952380952381,0.05714285714285714,0.027777777777777776,0.05384615384615385,0.07964601769911504,0.05084745762711865,0.04918032786885246,0.01639344262295082,0.07894736842105263,0.008403361344537815,0.03571428571428571,0.05785123966942149,0.037383177570093455,0.034482758620689655,0.0390625,0.017543859649122806,0.017391304347826087,0.0,0.025423728813559324,0.06666666666666667,0.050359712230215826,0.016,0.056910569105691054,0.02702702702702703,0.015151515151515152,0.03225806451612903,0.03896103896103896,0.032520325203252036,0.02608695652173913,0.0078125,0.046875
0.023076923076923078,0.015748031496062992,0.029850746268656716,0.024793388429752067,0.008130081300813009,0.029850746268656716,0.04201680672268908,0.019736842105263157,0.01639344262295082,0.024,0.03787878787878788,0.05263157894736842,0.022388059701492536,0.029197080291970802,0.030534351145038167,0.016260162601626018,0.014705882352941176,0.015037593984962405,0.03759398496240601,0.00641025641025641,0.026845637583892617,0.028409090909090908,0.006493506493506494,0.03125,0.17073170731707318,1.0,0.1588785046728972,0.14960629921259844,0.1271186440677966,0.09401709401709402,0.01935483870967742,0.01935483870967742,0.035211267605633804,0.03937007874015748,0.03076923076923077,0.022222222222222223,0.015151515151515152,0.064,0.0,0.0472972972972973,0.045454545454545456,0.03418803418803419,0.04,0.043795620437956206,0.016129032258064516,0.0,0.007042253521126761,0.031496062992125984,0.029850746268656716,0.02631578947368421,0.014814814814814815,0.014492753623188406,0.018867924528301886,0.02127659574468085,0.029850746268656716,0.030303030303030304,0.03787878787878788,0.024,0.014598540145985401,0.02857142857142857
0.03,0.01020408163265306,0.04854368932038835,0.021739130434782608,0.0,0.018867924528301886,0.021739130434782608,0.02459016393442623,0.021739130434782608,0.020833333333333332,0.01904761904761905,0.03773584905660377,0.028846153846153848,0.0,0.0,0.021505376344086023,0.02857142857142857,0.009615384615384616,0.04854368932038835,0.007936507936507936,0.01652892561983471,0.027210884353741496,0.0,0.015037593984962405,0.14,0.1588785046728972,1.0,0.16,0.10752688172043011,0.11363636363636363,0.05785123966942149,0.03225806451612903,0.02631578947368421,0.05154639175257732,0.061224489795918366,0.06930693069306931,0.0196078431372549,0.04040404040404041,0.02040816326530612,0.059322033898305086,0.038461538461538464,0.04597701149425287,0.010101010101010102,0.008928571428571428,0.010526315789473684,0.0,0.0,0.01,0.058823529411764705,0.016129032258064516,0.01904761904761905,0.009174311926605505,0.023255813953488372,0.0,0.038461538461538464,0.037037037037037035,0.01904761904761905,0.053763440860215055,0.018691588785046728,0.045871559633027525
